BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1221347,9605,9575,43665,10,10,2,3,0.3,0.1
1229260,25071,12517,43886,10,10,1,2,0.2,0.1
1229100,12591,12517,43886,10,10,1,2,0.2,0.1
1229258,12597,12517,43886,10,10,1,2,0.2,0.1
1229101,12618,12517,43886,10,10,1,2,0.2,0.1
1227595,23836,23847,47928,10,10,4,5,0.5,0.1
1227596,23836,23847,47928,10,10,4,5,0.5,0.1
1227597,23836,23847,47928,10,10,4,5,0.5,0.1
1271894,23836,23847,47928,10,10,4,5,0.5,0.1
1267086,8346,8273,49244,10,10,2,3,0.3,0.1
1277364,8346,8273,49244,10,10,2,3,0.3,0.1
1269433,8106,23018,49777,10,10,4,5,0.5,0.1
1269169,8106,23018,49777,10,10,4,5,0.5,0.1
1269163,8106,23018,49777,10,10,4,5,0.5,0.1
1269168,8106,23018,49777,10,10,4,5,0.5,0.1
1311857,7622,7619,50859,10,10,2,3,0.3,0.1
1312189,7622,7619,50859,10,10,2,3,0.3,0.1
1307432,151036,2189,51407,10,10,2,3,0.3,0.1
1307368,2190,2189,51407,10,10,2,3,0.3,0.1
1307433,151036,2189,51407,10,10,2,3,0.3,0.1
1278996,2063,2189,51407,10,10,2,3,0.3,0.1
1278087,2190,2189,51407,10,10,2,3,0.3,0.1
1302159,2063,2189,51407,10,10,2,3,0.3,0.1
1279377,4181,4183,51734,10,10,4,5,0.5,0.1
1279379,4181,4183,51734,10,10,4,5,0.5,0.1
1286453,4181,4183,51734,10,10,4,5,0.5,0.1
1286504,4181,4183,51734,10,10,4,5,0.5,0.1
1289313,7292,7294,51821,10,10,3,4,0.4,0.1
1289314,7292,7294,51821,10,10,3,4,0.4,0.1
1300640,7292,7294,51821,10,10,3,4,0.4,0.1
1303934,6824,22441,54682,10,10,3,4,0.4,0.1
1303503,22428,22441,54682,10,10,3,4,0.4,0.1
1303504,22428,22441,54682,10,10,3,4,0.4,0.1
1303935,6824,22441,54682,10,10,3,4,0.4,0.1
1303936,6824,22441,54682,10,10,3,4,0.4,0.1
1303937,22428,22441,54682,10,10,3,4,0.4,0.1
1000866,19681,19678,198,10,10,4,4,0.4,0
1000867,19681,19678,198,10,10,4,4,0.4,0
1000849,19681,19678,198,10,10,4,4,0.4,0
1000850,19681,19678,198,10,10,4,4,0.4,0
1007311,33623,33617,2405,10,10,5,5,0.5,0
1007313,33623,33617,2405,10,10,5,5,0.5,0
1007350,33623,33617,2405,10,10,5,5,0.5,0
1007351,33623,33617,2405,10,10,5,5,0.5,0
1007352,33623,33617,2405,10,10,5,5,0.5,0
1175336,307838,307837,3645,10,10,4,4,0.4,0
1175338,307838,307837,3645,10,10,4,4,0.4,0
1175339,307838,307837,3645,10,10,4,4,0.4,0
1095932,307838,307837,3645,10,10,4,4,0.4,0
1135627,137278,21608,4310,10,10,5,5,0.5,0
1272836,137278,21608,4310,10,10,5,5,0.5,0
1013453,137278,21608,4310,10,10,5,5,0.5,0
1272909,137278,21608,4310,10,10,5,5,0.5,0
1272854,137278,21608,4310,10,10,5,5,0.5,0
1096754,390365,390363,4453,10,10,5,5,0.5,0
1013767,390365,390363,4453,10,10,5,5,0.5,0
1096794,390365,390363,4453,10,10,5,5,0.5,0
1013756,390365,390363,4453,10,10,5,5,0.5,0
1095970,390365,390363,4453,10,10,5,5,0.5,0
1094568,375816,375808,5690,10,10,4,4,0.4,0
1094569,375816,375808,5690,10,10,4,4,0.4,0
1094571,375816,375808,5690,10,10,4,4,0.4,0
1105290,375816,375808,5690,10,10,4,4,0.4,0
1027190,24126,24078,6103,10,10,5,5,0.5,0
1024094,24126,24078,6103,10,10,5,5,0.5,0
1024095,24126,24078,6103,10,10,5,5,0.5,0
1024096,24126,24078,6103,10,10,5,5,0.5,0
1022029,24126,24078,6103,10,10,5,5,0.5,0
1030790,22567,6941,8410,10,10,5,5,0.5,0
1058349,22567,6941,8410,10,10,5,5,0.5,0
1030841,22567,6941,8410,10,10,5,5,0.5,0
1030787,22567,6941,8410,10,10,5,5,0.5,0
1030821,22567,6941,8410,10,10,5,5,0.5,0
1031247,169285,167997,8538,10,10,5,5,0.5,0
1031248,169285,167997,8538,10,10,5,5,0.5,0
1031249,169285,167997,8538,10,10,5,5,0.5,0
1031250,169285,167997,8538,10,10,5,5,0.5,0
1031252,169285,167997,8538,10,10,5,5,0.5,0
1031544,142396,141435,8617,10,10,5,5,0.5,0
1031545,142396,141435,8617,10,10,5,5,0.5,0
1031546,142396,141435,8617,10,10,5,5,0.5,0
1031547,142396,141435,8617,10,10,5,5,0.5,0
1031548,142396,141435,8617,10,10,5,5,0.5,0
1164806,375454,3058,9811,10,10,5,5,0.5,0
1164742,375454,3058,9811,10,10,5,5,0.5,0
1036009,375454,3058,9811,10,10,5,5,0.5,0
1156559,375454,3058,9811,10,10,5,5,0.5,0
1165091,375454,3058,9811,10,10,5,5,0.5,0
1042562,47333,7601,11323,10,10,5,5,0.5,0
1042564,47333,7601,11323,10,10,5,5,0.5,0
1042565,47333,7601,11323,10,10,5,5,0.5,0
1042560,47333,7601,11323,10,10,5,5,0.5,0
1042561,47333,7601,11323,10,10,5,5,0.5,0
1042824,280963,276504,11376,10,10,5,5,0.5,0
1042827,280963,276504,11376,10,10,5,5,0.5,0
1042828,280963,276504,11376,10,10,5,5,0.5,0
1042811,280963,276504,11376,10,10,5,5,0.5,0
1057740,280963,276504,11376,10,10,5,5,0.5,0
1271827,24869,24843,12602,10,10,5,5,0.5,0
1268295,24869,24843,12602,10,10,5,5,0.5,0
1275811,24869,24843,12602,10,10,5,5,0.5,0
1268298,24869,24843,12602,10,10,5,5,0.5,0
1269811,24869,24843,12602,10,10,5,5,0.5,0
1122481,13375,13343,12771,10,10,4,4,0.4,0
1221104,13375,13343,12771,10,10,4,4,0.4,0
1221105,13375,13343,12771,10,10,4,4,0.4,0
1122483,13375,13343,12771,10,10,4,4,0.4,0
1081766,26089,15495,14135,10,10,5,5,0.5,0
1090400,26089,15495,14135,10,10,5,5,0.5,0
1090401,26089,15495,14135,10,10,5,5,0.5,0
1090402,26089,15495,14135,10,10,5,5,0.5,0
1060318,26089,15495,14135,10,10,5,5,0.5,0
1208575,11104,11083,14274,10,10,5,5,0.5,0
1208574,11104,11083,14274,10,10,5,5,0.5,0
1059344,11104,11083,14274,10,10,5,5,0.5,0
1208620,11104,11083,14274,10,10,5,5,0.5,0
1208566,11104,11083,14274,10,10,5,5,0.5,0
1062494,144003,110700,15360,10,10,5,5,0.5,0
1062497,144003,110700,15360,10,10,5,5,0.5,0
1062498,144003,110700,15360,10,10,5,5,0.5,0
1062499,144003,110700,15360,10,10,5,5,0.5,0
1062500,144003,110700,15360,10,10,5,5,0.5,0
1067250,172482,172479,16129,10,10,5,5,0.5,0
1067251,172482,172479,16129,10,10,5,5,0.5,0
1067225,172482,172479,16129,10,10,5,5,0.5,0
1067226,172482,172479,16129,10,10,5,5,0.5,0
1068887,172482,172479,16129,10,10,5,5,0.5,0
1068267,27353,27344,16359,10,10,5,5,0.5,0
1084537,27353,27344,16359,10,10,5,5,0.5,0
1075660,27353,27344,16359,10,10,5,5,0.5,0
1075661,27353,27344,16359,10,10,5,5,0.5,0
1075663,27353,27344,16359,10,10,5,5,0.5,0
1176616,25347,13208,17520,10,10,5,5,0.5,0
1176617,25347,13208,17520,10,10,5,5,0.5,0
1176618,25347,13208,17520,10,10,5,5,0.5,0
1175984,25347,13208,17520,10,10,5,5,0.5,0
1175996,25347,13208,17520,10,10,5,5,0.5,0
1073048,13565,13531,17571,10,10,5,5,0.5,0
1176588,13565,13531,17571,10,10,5,5,0.5,0
1176589,13565,13531,17571,10,10,5,5,0.5,0
1176590,13565,13531,17571,10,10,5,5,0.5,0
1176591,13565,13531,17571,10,10,5,5,0.5,0
1076271,19352,19323,18502,10,10,5,5,0.5,0
1076244,19352,19323,18502,10,10,5,5,0.5,0
1076245,19352,19323,18502,10,10,5,5,0.5,0
1076246,19352,19323,18502,10,10,5,5,0.5,0
1077506,19352,19323,18502,10,10,5,5,0.5,0
1145333,17616,17601,18641,10,10,5,5,0.5,0
1092829,17616,17601,18641,10,10,5,5,0.5,0
1076876,17616,17601,18641,10,10,5,5,0.5,0
1076845,17616,17601,18641,10,10,5,5,0.5,0
1092838,17616,17601,18641,10,10,5,5,0.5,0
1310746,8111,8098,19706,10,10,4,4,0.4,0
1080778,8111,8098,19706,10,10,4,4,0.4,0
1308903,8111,8098,19706,10,10,4,4,0.4,0
1307648,8111,8098,19706,10,10,4,4,0.4,0
1081567,14941,14930,19749,10,10,5,5,0.5,0
1081601,14941,14930,19749,10,10,5,5,0.5,0
1082023,14941,14930,19749,10,10,5,5,0.5,0
1082006,14941,14930,19749,10,10,5,5,0.5,0
1081561,14941,14930,19749,10,10,5,5,0.5,0
1081963,18970,18956,20042,10,10,5,5,0.5,0
1220617,18970,18956,20042,10,10,5,5,0.5,0
1081967,18970,18956,20042,10,10,5,5,0.5,0
1081976,18970,18956,20042,10,10,5,5,0.5,0
1081977,18970,18956,20042,10,10,5,5,0.5,0
1082969,27020,26990,20124,10,10,4,4,0.4,0
1202107,27020,26990,20124,10,10,4,4,0.4,0
1202108,27020,26990,20124,10,10,4,4,0.4,0
1083017,27020,26990,20124,10,10,4,4,0.4,0
1089829,15340,15334,20737,10,10,5,5,0.5,0
1089830,15340,15334,20737,10,10,5,5,0.5,0
1089831,15340,15334,20737,10,10,5,5,0.5,0
1089898,15340,15334,20737,10,10,5,5,0.5,0
1089938,15340,15334,20737,10,10,5,5,0.5,0
1115982,13085,13003,21597,10,10,5,5,0.5,0
1115983,13085,13003,21597,10,10,5,5,0.5,0
1090590,13085,13003,21597,10,10,5,5,0.5,0
1115964,13085,13003,21597,10,10,5,5,0.5,0
1115966,13085,13003,21597,10,10,5,5,0.5,0
1092572,18697,18693,21940,10,10,5,5,0.5,0
1092573,18697,18693,21940,10,10,5,5,0.5,0
1091385,18697,18693,21940,10,10,5,5,0.5,0
1091387,18697,18693,21940,10,10,5,5,0.5,0
1190943,18697,18693,21940,10,10,5,5,0.5,0
1094075,26500,16600,22799,10,10,5,5,0.5,0
1099278,26500,16600,22799,10,10,5,5,0.5,0
1099320,26500,16600,22799,10,10,5,5,0.5,0
1099321,26500,16600,22799,10,10,5,5,0.5,0
1094073,26500,16600,22799,10,10,5,5,0.5,0
1154246,2541,2540,23050,10,10,5,5,0.5,0
1154249,2541,2540,23050,10,10,5,5,0.5,0
1154807,2541,2540,23050,10,10,5,5,0.5,0
1153432,2541,2540,23050,10,10,5,5,0.5,0
1138500,2541,2540,23050,10,10,5,5,0.5,0
1275631,8122,8090,23448,10,10,5,5,0.5,0
1271943,8122,8090,23448,10,10,5,5,0.5,0
1271883,8122,8090,23448,10,10,5,5,0.5,0
1096566,8122,8090,23448,10,10,5,5,0.5,0
1271885,8122,8090,23448,10,10,5,5,0.5,0
1119253,321915,3641,23453,10,10,2,2,0.2,0
1282160,124779,3641,23453,10,10,2,2,0.2,0
1282200,124779,3641,23453,10,10,2,2,0.2,0
1119148,321915,3641,23453,10,10,2,2,0.2,0
1276056,8036,8031,23740,10,10,5,5,0.5,0
1309706,8036,8031,23740,10,10,5,5,0.5,0
1309707,8036,8031,23740,10,10,5,5,0.5,0
1309708,8036,8031,23740,10,10,5,5,0.5,0
1309709,8036,8031,23740,10,10,5,5,0.5,0
1112949,25717,14227,24538,10,10,5,5,0.5,0
1112952,25717,14227,24538,10,10,5,5,0.5,0
1112955,25717,14227,24538,10,10,5,5,0.5,0
1112956,25717,14227,24538,10,10,5,5,0.5,0
1112957,25717,14227,24538,10,10,5,5,0.5,0
1105350,16230,16226,25491,10,10,5,5,0.5,0
1105351,16230,16226,25491,10,10,5,5,0.5,0
1105352,16230,16226,25491,10,10,5,5,0.5,0
1105353,16230,16226,25491,10,10,5,5,0.5,0
1105394,16230,16226,25491,10,10,5,5,0.5,0
1111904,25314,25304,26614,10,10,5,5,0.5,0
1111905,25314,25304,26614,10,10,5,5,0.5,0
1111906,25314,25304,26614,10,10,5,5,0.5,0
1111907,25314,25304,26614,10,10,5,5,0.5,0
1114022,25314,25304,26614,10,10,5,5,0.5,0
1115435,25288,12979,26619,10,10,4,4,0.4,0
1115448,25288,12979,26619,10,10,4,4,0.4,0
1115453,25288,12979,26619,10,10,4,4,0.4,0
1115455,25288,12979,26619,10,10,4,4,0.4,0
1115468,25254,25203,26880,10,10,5,5,0.5,0
1115470,25254,25203,26880,10,10,5,5,0.5,0
1115438,25254,25203,26880,10,10,5,5,0.5,0
1115471,25254,25203,26880,10,10,5,5,0.5,0
1115454,25254,25203,26880,10,10,5,5,0.5,0
1115018,25575,13840,27375,10,10,5,5,0.5,0
1115019,25575,13840,27375,10,10,5,5,0.5,0
1114979,25575,13840,27375,10,10,5,5,0.5,0
1115427,25575,13840,27375,10,10,5,5,0.5,0
1114977,25575,13840,27375,10,10,5,5,0.5,0
1123313,13530,13520,28763,10,10,5,5,0.5,0
1123357,13530,13520,28763,10,10,5,5,0.5,0
1123358,13530,13520,28763,10,10,5,5,0.5,0
1123359,13530,13520,28763,10,10,5,5,0.5,0
1123360,13530,13520,28763,10,10,5,5,0.5,0
1125464,1094,1074,29275,10,10,4,4,0.4,0
1171492,1094,1074,29275,10,10,4,4,0.4,0
1171493,1094,1074,29275,10,10,4,4,0.4,0
1171495,1094,1074,29275,10,10,4,4,0.4,0
1206353,20283,1842,29370,10,10,5,5,0.5,0
1126884,20283,1842,29370,10,10,5,5,0.5,0
1125975,20283,1842,29370,10,10,5,5,0.5,0
1206355,20283,1842,29370,10,10,5,5,0.5,0
1175978,20283,1842,29370,10,10,5,5,0.5,0
1197289,10327,10231,29946,10,10,2,2,0.2,0
1207549,10258,10231,29946,10,10,2,2,0.2,0
1207550,10258,10231,29946,10,10,2,2,0.2,0
1197288,10327,10231,29946,10,10,2,2,0.2,0
1200350,24974,12322,30685,10,10,5,5,0.5,0
1200352,24974,12322,30685,10,10,5,5,0.5,0
1142871,24974,12322,30685,10,10,5,5,0.5,0
1130682,24974,12322,30685,10,10,5,5,0.5,0
1200759,24974,12322,30685,10,10,5,5,0.5,0
1297530,22947,22912,30938,10,10,4,4,0.4,0
1131244,22947,22912,30938,10,10,4,4,0.4,0
1306793,22947,22912,30938,10,10,4,4,0.4,0
1309230,22947,22912,30938,10,10,4,4,0.4,0
1195420,282565,282564,31257,10,10,5,5,0.5,0
1195421,282565,282564,31257,10,10,5,5,0.5,0
1195422,282565,282564,31257,10,10,5,5,0.5,0
1195423,282565,282564,31257,10,10,5,5,0.5,0
1195688,282565,282564,31257,10,10,5,5,0.5,0
1135794,136956,76763,31470,11,10,4,4,0.4,0
1135843,136956,76763,31470,11,10,4,4,0.4,0
1135844,136956,76763,31470,11,10,4,4,0.4,0
1132915,136956,76763,31470,11,10,4,4,0.4,0
1136361,129911,102685,32557,10,10,5,5,0.5,0
1300798,129911,102685,32557,10,10,5,5,0.5,0
1300799,129911,102685,32557,10,10,5,5,0.5,0
1300800,129911,102685,32557,10,10,5,5,0.5,0
1300801,129911,102685,32557,10,10,5,5,0.5,0
1200003,12112,12084,32963,10,10,5,5,0.5,0
1222208,12112,12084,32963,10,10,5,5,0.5,0
1137911,12112,12084,32963,10,10,5,5,0.5,0
1201951,12112,12084,32963,10,10,5,5,0.5,0
1201953,12112,12084,32963,10,10,5,5,0.5,0
1145497,20893,2761,33809,10,10,5,5,0.5,0
1149415,20893,2761,33809,10,10,5,5,0.5,0
1160003,20893,2761,33809,10,10,5,5,0.5,0
1149389,20893,2761,33809,10,10,5,5,0.5,0
1148166,20893,2761,33809,10,10,5,5,0.5,0
1149725,3647,3630,34973,10,10,5,5,0.5,0
1149485,3647,3630,34973,10,10,5,5,0.5,0
1149682,3647,3630,34973,10,10,5,5,0.5,0
1149683,3647,3630,34973,10,10,5,5,0.5,0
1149685,3647,3630,34973,10,10,5,5,0.5,0
1218573,25034,12477,35570,10,10,5,5,0.5,0
1218574,25034,12477,35570,10,10,5,5,0.5,0
1218575,25034,12477,35570,10,10,5,5,0.5,0
1218596,25034,12477,35570,10,10,5,5,0.5,0
1218597,25034,12477,35570,10,10,5,5,0.5,0
1219120,18582,18577,37305,10,10,5,5,0.5,0
1167915,18582,18577,37305,10,10,5,5,0.5,0
1219452,18582,18577,37305,10,10,5,5,0.5,0
1219453,18582,18577,37305,10,10,5,5,0.5,0
1168765,18582,18577,37305,10,10,5,5,0.5,0
1168420,19101,19063,38133,10,10,5,5,0.5,0
1168423,19101,19063,38133,10,10,5,5,0.5,0
1168534,19101,19063,38133,10,10,5,5,0.5,0
1174472,19101,19063,38133,10,10,5,5,0.5,0
1174475,19101,19063,38133,10,10,5,5,0.5,0
1196006,24064,10251,38935,10,10,5,5,0.5,0
1170653,24064,10251,38935,10,10,5,5,0.5,0
1170654,24064,10251,38935,10,10,5,5,0.5,0
1210111,24064,10251,38935,10,10,5,5,0.5,0
1196509,24064,10251,38935,10,10,5,5,0.5,0
1176010,25237,12921,39389,10,10,5,5,0.5,0
1175954,25237,12921,39389,10,10,5,5,0.5,0
1175956,25237,12921,39389,10,10,5,5,0.5,0
1175022,25237,12921,39389,10,10,5,5,0.5,0
1175023,25237,12921,39389,10,10,5,5,0.5,0
1191153,19441,19429,41061,10,10,5,5,0.5,0
1185755,19441,19429,41061,10,10,5,5,0.5,0
1185756,19441,19429,41061,10,10,5,5,0.5,0
1185757,19441,19429,41061,10,10,5,5,0.5,0
1191169,19441,19429,41061,10,10,5,5,0.5,0
1220360,21554,4416,41351,10,10,5,5,0.5,0
1189836,21554,4416,41351,10,10,5,5,0.5,0
1220362,21554,4416,41351,10,10,5,5,0.5,0
1186490,21554,4416,41351,10,10,5,5,0.5,0
1186497,21554,4416,41351,10,10,5,5,0.5,0
1195528,282558,282555,42373,10,10,5,5,0.5,0
1195530,282558,282555,42373,10,10,5,5,0.5,0
1195532,282558,282555,42373,10,10,5,5,0.5,0
1195537,282558,282555,42373,10,10,5,5,0.5,0
1195539,282558,282555,42373,10,10,5,5,0.5,0
1196615,24024,10216,42462,10,10,5,5,0.5,0
1196616,24024,10216,42462,10,10,5,5,0.5,0
1196617,24024,10216,42462,10,10,5,5,0.5,0
1195820,24024,10216,42462,10,10,5,5,0.5,0
1195821,24024,10216,42462,10,10,5,5,0.5,0
1198005,24004,10000,43060,10,10,5,5,0.5,0
1197973,24004,10000,43060,10,10,5,5,0.5,0
1225816,24004,10000,43060,10,10,5,5,0.5,0
1197884,24004,10000,43060,10,10,5,5,0.5,0
1227490,24004,10000,43060,10,10,5,5,0.5,0
1216836,444,437,43064,10,10,5,5,0.5,0
1216837,444,437,43064,10,10,5,5,0.5,0
1216838,444,437,43064,10,10,5,5,0.5,0
1217519,444,437,43064,10,10,5,5,0.5,0
1225854,444,437,43064,10,10,5,5,0.5,0
1265562,274560,12743,43831,10,10,1,1,0.1,0
1265563,274558,12743,43831,10,10,1,1,0.1,0
1265564,274561,12743,43831,10,10,1,1,0.1,0
1224536,274555,12743,43831,10,10,1,1,0.1,0
1224537,274250,12743,43831,10,10,1,1,0.1,0
1224538,274557,12743,43831,10,10,1,1,0.1,0
1224539,274248,12743,43831,10,10,1,1,0.1,0
1224540,274249,12743,43831,10,10,1,1,0.1,0
1200400,25168,12743,43831,10,10,1,1,0.1,0
1227934,12617,12517,43886,10,10,2,2,0.2,0
1229259,25050,12517,43886,10,10,2,2,0.2,0
1200571,25050,12517,43886,10,10,2,2,0.2,0
1216639,12617,12517,43886,10,10,2,2,0.2,0
1267123,8400,8273,49244,10,10,3,3,0.3,0
1267075,8400,8273,49244,10,10,3,3,0.3,0
1267076,8400,8273,49244,10,10,3,3,0.3,0
1267095,23086,8283,49253,10,10,5,5,0.5,0
1267096,23086,8283,49253,10,10,5,5,0.5,0
1267097,23086,8283,49253,10,10,5,5,0.5,0
1267162,23086,8283,49253,10,10,5,5,0.5,0
1267113,23086,8283,49253,10,10,5,5,0.5,0
1273572,25122,25119,49424,10,10,5,5,0.5,0
1273574,25122,25119,49424,10,10,5,5,0.5,0
1273577,25122,25119,49424,10,10,5,5,0.5,0
1273578,25122,25119,49424,10,10,5,5,0.5,0
1273555,25122,25119,49424,10,10,5,5,0.5,0
1277125,23872,9829,50436,10,10,5,5,0.5,0
1277126,23872,9829,50436,10,10,5,5,0.5,0
1277127,23872,9829,50436,10,10,5,5,0.5,0
1272583,23872,9829,50436,10,10,5,5,0.5,0
1272584,23872,9829,50436,10,10,5,5,0.5,0
1276694,7632,7619,50859,10,10,3,3,0.3,0
1312296,7632,7619,50859,10,10,3,3,0.3,0
1281305,7632,7619,50859,10,10,3,3,0.3,0
1299823,18394,18367,53990,10,10,3,3,0.3,0
1299830,18394,18367,53990,10,10,3,3,0.3,0
1299832,18400,18367,53990,10,10,3,3,0.3,0
1299870,18400,18367,53990,10,10,3,3,0.3,0
1299872,18394,18367,53990,10,10,3,3,0.3,0
1299782,18400,18367,53990,10,10,3,3,0.3,0
1307302,5921,5915,55449,10,10,5,5,0.5,0
1307303,5921,5915,55449,10,10,5,5,0.5,0
1307336,5921,5915,55449,10,10,5,5,0.5,0
1307305,5921,5915,55449,10,10,5,5,0.5,0
1307337,5921,5915,55449,10,10,5,5,0.5,0
1007358,10404,10453,983,10,10,1,8,0.8,0.7
1002612,24265,10453,983,10,10,1,8,0.8,0.7
1275832,23637,127023,6336,10,10,1,8,0.8,0.7
1285857,9396,127023,6336,10,10,1,8,0.8,0.7
1278062,2112,152955,51400,10,10,1,8,0.8,0.7
1286124,2085,152955,51400,10,10,1,8,0.8,0.7
1119971,130542,131179,8479,10,10,2,8,0.8,0.6
1073438,130542,131179,8479,10,10,2,8,0.8,0.6
1063123,5664,21962,15526,10,10,2,8,0.8,0.6
1065337,5664,21962,15526,10,10,2,8,0.8,0.6
1065463,303681,303680,15596,10,10,2,8,0.8,0.6
1065464,303681,303680,15596,10,10,2,8,0.8,0.6
1109251,14618,14684,16947,10,10,2,8,0.8,0.6
1104511,14618,14684,16947,10,10,2,8,0.8,0.6
1073112,254716,254717,17384,10,10,2,8,0.8,0.6
1133308,254716,254717,17384,10,10,2,8,0.8,0.6
1088940,14225,14240,21194,10,10,2,8,0.8,0.6
1106561,14225,14240,21194,10,10,2,8,0.8,0.6
1110153,17039,17037,24158,10,10,2,8,0.8,0.6
1110155,17039,17037,24158,10,10,2,8,0.8,0.6
1123980,12261,12263,28853,10,10,2,8,0.8,0.6
1123909,12261,12263,28853,10,10,2,8,0.8,0.6
1250925,6014,6020,31205,10,10,2,8,0.8,0.6
1153172,6014,6020,31205,10,10,2,8,0.8,0.6
1223046,12194,12260,37185,10,10,2,8,0.8,0.6
1223060,12194,12260,37185,10,10,2,8,0.8,0.6
1227472,23262,8763,47904,10,10,2,8,0.8,0.6
1227473,23262,8763,47904,10,10,2,8,0.8,0.6
1282517,19321,19334,52548,10,10,2,8,0.8,0.6
1282519,19321,19334,52548,10,10,2,8,0.8,0.6
1041611,265614,265613,3571,10,10,1,7,0.7,0.6
1118945,473035,473036,27908,10,10,1,7,0.7,0.6
1041638,273285,265613,3571,10,10,2,7,0.7,0.5
1041644,273285,265613,3571,10,10,2,7,0.7,0.5
1119326,473038,473036,27908,10,10,2,7,0.7,0.5
1119313,473038,473036,27908,10,10,2,7,0.7,0.5
1060513,11881,12038,14818,10,10,1,6,0.6,0.5
1203546,332162,3989,17804,10,10,1,6,0.6,0.5
1084024,15724,26177,20419,10,10,1,6,0.6,0.5
1110268,16982,16958,25235,10,10,1,6,0.6,0.5
1142955,11962,11938,30729,10,10,1,6,0.6,0.5
1127600,178568,272956,685,11,11,1,10,0.9091,0.8182
1159354,283535,294719,697,11,11,1,10,0.9091,0.8182
1007408,10755,24394,855,11,11,1,10,0.9091,0.8182
1011409,6657,6551,1258,11,11,1,10,0.9091,0.8182
1025529,71963,64942,1335,11,11,1,10,0.9091,0.8182
1005593,1019,345275,1871,11,11,1,10,0.9091,0.8182
1011710,375502,375501,3629,11,11,1,10,0.9091,0.8182
1054417,365058,365056,3988,11,11,1,10,0.9091,0.8182
1275390,390509,390508,4468,11,11,1,10,0.9091,0.8182
1202902,27207,18762,4816,11,11,1,10,0.9091,0.8182
1022810,375873,370351,6038,11,11,1,10,0.9091,0.8182
1029649,370383,370384,6324,11,11,1,10,0.9091,0.8182
1022685,370382,370381,6332,11,11,1,10,0.9091,0.8182
1029681,370384,370382,6343,11,11,1,10,0.9091,0.8182
1043767,7810,7832,7602,11,11,1,10,0.9091,0.8182
1030156,6227,6181,7645,11,11,1,10,0.9091,0.8182
1035453,391422,391424,9661,11,11,1,10,0.9091,0.8182
1064940,22551,6965,10889,11,11,1,10,0.9091,0.8182
1042677,22180,6118,11344,11,11,1,10,0.9091,0.8182
1044203,343808,343807,11703,11,11,1,10,0.9091,0.8182
1046471,376998,376999,12154,11,11,1,10,0.9091,0.8182
1067852,118722,123514,12652,11,11,1,10,0.9091,0.8182
1301788,6754,22426,18058,11,11,1,10,0.9091,0.8182
1157398,2178,20439,20540,11,11,1,10,0.9091,0.8182
1197788,11112,24513,21274,11,11,1,10,0.9091,0.8182
1089469,349714,349713,21322,11,11,1,10,0.9091,0.8182
1114171,14569,14535,25696,11,11,1,10,0.9091,0.8182
1116688,14342,25725,27104,11,11,1,10,0.9091,0.8182
1125045,13473,13455,29171,11,11,1,10,0.9091,0.8182
1179149,20262,1769,31853,11,11,1,10,0.9091,0.8182
1288276,370269,370270,32053,11,11,1,10,0.9091,0.8182
1276470,93728,93727,33049,11,11,1,10,0.9091,0.8182
1154809,2034,2042,35244,11,11,1,10,0.9091,0.8182
1220591,18946,18948,38063,11,11,1,10,0.9091,0.8182
1189563,4550,4577,42002,11,11,1,10,0.9091,0.8182
1265862,281275,280970,46028,11,11,1,10,0.9091,0.8182
1287801,370272,370271,48185,11,11,1,10,0.9091,0.8182
1272270,11297,11318,48990,11,11,1,10,0.9091,0.8182
1278764,1914,85409,50532,11,11,1,10,0.9091,0.8182
1300735,22426,6716,54202,11,11,1,10,0.9091,0.8182
1302567,6811,22462,54523,11,11,1,10,0.9091,0.8182
1157599,17430,17442,1073,11,11,3,8,0.7273,0.4545
1154875,17430,17442,1073,11,11,3,8,0.7273,0.4545
1156918,17430,17442,1073,11,11,3,8,0.7273,0.4545
1265302,14421,444268,2381,11,11,2,7,0.6364,0.4545
1127091,2498,444268,2381,11,11,2,7,0.6364,0.4545
1127095,2498,444268,2381,11,11,2,7,0.6364,0.4545
1265541,14421,444268,2381,11,11,2,7,0.6364,0.4545
1280319,2420,20624,2912,11,11,1,6,0.5455,0.4545
1278987,2486,20624,2912,11,11,1,6,0.5455,0.4545
1046460,271038,271039,7625,11,11,3,8,0.7273,0.4545
1046461,271038,271039,7625,11,11,3,8,0.7273,0.4545
1046462,271038,271039,7625,11,11,3,8,0.7273,0.4545
1047486,292160,292157,9602,11,11,3,8,0.7273,0.4545
1047467,292160,292157,9602,11,11,3,8,0.7273,0.4545
1035212,292160,292157,9602,11,11,3,8,0.7273,0.4545
1148662,21355,3505,14248,11,11,3,8,0.7273,0.4545
1148664,21355,3505,14248,11,11,3,8,0.7273,0.4545
1144610,21355,3505,14248,11,11,3,8,0.7273,0.4545
1202112,18068,27003,20454,11,11,1,6,0.5455,0.4545
1109828,14486,14335,26146,11,11,1,6,0.5455,0.4545
1143905,14592,25783,26770,11,11,3,8,0.7273,0.4545
1128491,14592,25783,26770,11,11,3,8,0.7273,0.4545
1112544,14592,25783,26770,11,11,3,8,0.7273,0.4545
