BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1198473,12145.0,12113.0,28489
1128867,24867.0,12113.0,28489
1190179,21530.0,21529.0,28490
1190181,21530.0,21529.0,28490
1128877,8831.0,8761.0,28494
1250421,8831.0,8761.0,28494
1200914,11038.0,24511.0,28507
1229664,11157.0,11197.0,28525
1128961,9805.0,9867.0,28528
1288276,370269.0,370270.0,28575
1282750,19587.0,19575.0,28577
1282790,19582.0,19575.0,28577
1199388,588.0,558.0,28581
1199790,19882.0,558.0,28581
1199793,19882.0,558.0,28581
1229697,588.0,558.0,28581
1229698,588.0,558.0,28581
1229699,588.0,558.0,28581
1229700,588.0,558.0,28581
1217248,19882.0,558.0,28581
1217249,569.0,558.0,28581
1217250,19882.0,558.0,28581
1217251,569.0,558.0,28581
1229588,569.0,558.0,28581
1229589,569.0,558.0,28581
1229203,588.0,558.0,28581
1189254,4006.0,4018.0,28599
1180506,3574.0,3620.0,28604
1138100,12478.0,12415.0,28607
1135981,159678.0,1542.0,28638
1209969,159678.0,1542.0,28638
1210071,159678.0,1542.0,28638
1210045,159678.0,1542.0,28638
1130751,7887.0,22941.0,28644
1306190,7887.0,22941.0,28644
1131229,7887.0,22941.0,28644
1297923,7887.0,22941.0,28644
1221738,11882.0,11938.0,28648
1221743,11882.0,11938.0,28648
1130757,11882.0,11938.0,28648
1130800,25500.0,25515.0,28671
1276529,14722.0,14755.0,28672
1300961,6512.0,6528.0,28684
1143834,3406.0,3455.0,28689
1143835,3406.0,3455.0,28689
1149566,3406.0,3455.0,28689
1136444,6786.0,22409.0,28698
1134539,6786.0,22409.0,28698
1247641,312316.0,21783.0,28709
1143839,25824.0,25865.0,28714
1302426,6637.0,6591.0,28717
1302429,6637.0,6591.0,28717
1302428,6637.0,6591.0,28717
1137541,6637.0,6591.0,28717
1217928,11574.0,11631.0,28727
1196134,10785.0,10724.0,28748
1196136,10785.0,10724.0,28748
1196275,10785.0,10724.0,28748
1185470,16504.0,4198.0,28758
1308144,7717.0,7651.0,28762
1307112,7501.0,7651.0,28762
1308635,7551.0,7651.0,28762
1305820,7701.0,7651.0,28762
1308670,7542.0,7651.0,28762
1307027,7551.0,7651.0,28762
1308672,7542.0,7651.0,28762
1308675,7501.0,7651.0,28762
1300074,7475.0,7651.0,28762
1308677,7542.0,7651.0,28762
1131053,7475.0,7651.0,28762
1272256,7701.0,7651.0,28762
1272255,7701.0,7651.0,28762
1171473,1094.0,20001.0,28770
1276977,21480.0,3830.0,28771
1269668,8835.0,8774.0,28772
1269669,8835.0,8774.0,28772
1268323,8835.0,8774.0,28772
1268324,8790.0,8774.0,28772
1131072,8835.0,8774.0,28772
1267489,23348.0,8774.0,28772
1267490,23348.0,8774.0,28772
1266907,8926.0,8774.0,28772
1269299,8725.0,8774.0,28772
1269300,8725.0,8774.0,28772
1267726,8926.0,8774.0,28772
1131094,21653.0,21657.0,28785
1131095,187515.0,246715.0,28786
1282877,187515.0,246715.0,28786
1282871,153292.0,2112.0,28788
1196589,9975.0,23924.0,28791
1180568,16766.0,16720.0,28795
1180572,16726.0,16720.0,28795
1177383,16766.0,16720.0,28795
1175193,16726.0,16720.0,28795
1177615,16803.0,16720.0,28795
1181382,226247.0,16720.0,28795
1131139,2997.0,2969.0,28806
1282620,19466.0,19497.0,28834
1297701,19466.0,19497.0,28834
1282301,19502.0,19497.0,28834
1282303,19502.0,19497.0,28834
1282304,19502.0,19497.0,28834
1282687,19466.0,19497.0,28834
1298808,19502.0,19497.0,28834
1282279,19502.0,19497.0,28834
1282731,19466.0,19497.0,28834
1282121,19466.0,19497.0,28834
1278674,2157.0,2200.0,28841
1196778,10688.0,10626.0,28843
1196780,10688.0,10626.0,28843
1196951,10688.0,10626.0,28843
1196953,10688.0,10626.0,28843
1196952,10688.0,10626.0,28843
1270500,23090.0,8360.0,28856
1226463,23090.0,8360.0,28856
1226465,23090.0,8360.0,28856
1131243,23101.0,8360.0,28856
1270446,23085.0,8360.0,28856
1270443,23085.0,8360.0,28856
1270444,23085.0,8360.0,28856
1270452,23090.0,8360.0,28856
1266293,8379.0,8360.0,28856
1306889,7839.0,22912.0,28857
1306893,7839.0,22912.0,28857
1131244,22947.0,22912.0,28857
1306793,22947.0,22912.0,28857
1309230,22947.0,22912.0,28857
1297530,22947.0,22912.0,28857
1272711,9234.0,9000.0,28864
1272713,9227.0,9000.0,28864
1131252,9227.0,9000.0,28864
1134868,23515.0,9000.0,28864
1270939,9202.0,9000.0,28864
1270940,9202.0,9000.0,28864
1270941,9202.0,9000.0,28864
1270942,9202.0,9000.0,28864
1270943,9227.0,9000.0,28864
1270944,9227.0,9000.0,28864
1216736,23515.0,9000.0,28864
1216738,23515.0,9000.0,28864
1225014,9202.0,9000.0,28864
1266851,23515.0,9000.0,28864
1266853,23515.0,9000.0,28864
1269698,23515.0,9000.0,28864
1265964,23515.0,9000.0,28864
1136009,9227.0,9000.0,28864
1239145,16563.0,4177.0,28911
1289255,7746.0,7850.0,28912
1289256,7735.0,7850.0,28912
1182958,7744.0,7850.0,28912
1298966,7735.0,7850.0,28912
1298967,7735.0,7850.0,28912
1298968,7746.0,7850.0,28912
1298969,7735.0,7850.0,28912
1298970,7746.0,7850.0,28912
1298982,7897.0,7850.0,28912
1298983,7897.0,7850.0,28912
1298984,7897.0,7850.0,28912
1285312,7897.0,7850.0,28912
1299527,18966.0,18935.0,28914
1299529,19028.0,18935.0,28914
1131459,19028.0,18935.0,28914
1257411,,11934.0,28915
1131750,23780.0,9862.0,28938
1133646,23780.0,9862.0,28938
1225104,9680.0,9862.0,28938
1275866,52446.0,9862.0,28938
1275736,55966.0,9862.0,28938
1163424,6502.0,6417.0,28939
1309776,269129.0,6417.0,28939
1131789,12364.0,12251.0,28961
1175092,12417.0,12251.0,28961
1250832,12364.0,12251.0,28961
1175095,12364.0,12251.0,28961
1175594,12364.0,12251.0,28961
1131992,210562.0,9486.0,28975
1132002,8459.0,8694.0,28976
1307005,8428.0,8694.0,28976
1308942,8525.0,8694.0,28976
1308944,8525.0,8694.0,28976
1311283,8525.0,8694.0,28976
1308062,8544.0,8694.0,28976
1307031,8525.0,8694.0,28976
1307032,8563.0,8694.0,28976
1308065,8544.0,8694.0,28976
1307033,8563.0,8694.0,28976
1308324,8544.0,8694.0,28976
1305394,8563.0,8694.0,28976
1304752,8544.0,8694.0,28976
1137956,8544.0,8694.0,28976
1132010,258250.0,258249.0,28983
1132028,19573.0,27442.0,28995
1132077,7436.0,7456.0,29031
1300075,7436.0,7456.0,29031
1300076,7436.0,7456.0,29031
1298712,22266.0,6349.0,29033
1280285,22266.0,6349.0,29033
1280286,22266.0,6349.0,29033
1195548,284162.0,284163.0,29039
1195549,284162.0,284163.0,29039
1132146,259196.0,259844.0,29051
1132153,259196.0,259844.0,29051
1132124,260163.0,259521.0,29070
1257374,,6059.0,29077
1309594,6034.0,6024.0,29079
1309596,6034.0,6024.0,29079
1309597,6034.0,6024.0,29079
1133231,285435.0,284167.0,29088
1133232,284476.0,284167.0,29088
1133233,284479.0,284167.0,29088
1195451,284483.0,284167.0,29088
1195559,284483.0,284167.0,29088
1133562,285435.0,284167.0,29088
1133563,284479.0,284167.0,29088
1133564,285435.0,284167.0,29088
1133565,285435.0,284167.0,29088
1132159,284476.0,284167.0,29088
1195615,258239.0,258244.0,29090
1132161,258239.0,258244.0,29090
1132166,248315.0,248316.0,29094
1133544,248010.0,248316.0,29094
1308660,23421.0,23332.0,29101
1132177,22827.0,22848.0,29102
1301842,22621.0,7041.0,29115
1153172,6014.0,6020.0,29131
1250925,6014.0,6020.0,29131
1299233,458747.0,172495.0,29134
1136226,145278.0,131510.0,29154
1311520,264965.0,264966.0,29173
1311337,264965.0,264966.0,29173
1312472,264960.0,264959.0,29177
1312473,264960.0,264959.0,29177
1312489,264960.0,264959.0,29177
1312491,264960.0,264959.0,29177
1312494,264960.0,264959.0,29177
1307166,264960.0,264959.0,29177
1307167,264960.0,264959.0,29177
1307169,264960.0,264959.0,29177
1307091,264960.0,264959.0,29177
1307092,264960.0,264959.0,29177
1205737,272639.0,272642.0,29186
1205738,272639.0,272642.0,29186
1195519,272639.0,272642.0,29186
1132298,272639.0,272642.0,29186
1132316,276800.0,262404.0,29193
1133239,261118.0,262404.0,29193
1133163,262410.0,260165.0,29194
1133165,262076.0,260165.0,29194
1132317,261446.0,260165.0,29194
1136708,262076.0,260165.0,29194
1133207,282563.0,282562.0,29195
1205748,281284.0,282249.0,29198
1132354,273290.0,273289.0,29208
1132355,273290.0,273289.0,29208
1132356,273290.0,273289.0,29208
1132357,273290.0,273289.0,29208
1142755,14127.0,14155.0,29209
1150379,14123.0,14155.0,29209
1132373,147839.0,14155.0,29209
1144615,15692.0,26162.0,29211
1144583,15692.0,26162.0,29211
1304046,19788.0,7408.0,29224
1304047,19788.0,7408.0,29224
1303248,248.0,7408.0,29224
1300714,225.0,7408.0,29224
1305255,204.0,7408.0,29224
1300732,248.0,7408.0,29224
1132422,,54370.0,29231
1132426,364894.0,140.0,29232
1132719,365084.0,14855.0,29234
1186285,53404.0,53403.0,29291
1191210,53404.0,53403.0,29291
1220392,53404.0,53403.0,29291
1202560,16932.0,53403.0,29291
1190933,53404.0,53403.0,29291
1136230,21758.0,21098.0,29292
1135854,23153.0,23143.0,29297
1249988,23153.0,23143.0,29297
1143085,42204.0,42203.0,29299
1143086,42204.0,42203.0,29299
1143048,42204.0,42203.0,29299
1132706,375836.0,444.0,29307
1132714,200955.0,200959.0,29312
1203044,291836.0,282881.0,29313
1247647,376043.0,365067.0,29314
1168900,27175.0,27172.0,29315
1219124,21761.0,27172.0,29315
1219125,21761.0,27172.0,29315
1168902,27175.0,27172.0,29315
1220547,21759.0,27172.0,29315
1168391,27175.0,27172.0,29315
1132740,343339.0,10023.0,29326
1132747,325436.0,9429.0,29331
1132754,150730.0,150727.0,29335
1132763,335996.0,6674.0,29338
1282001,16936.0,16952.0,29357
1157251,359665.0,359664.0,29370
1223144,702.0,683.0,29372
1223147,702.0,683.0,29372
1223178,702.0,683.0,29372
1223202,702.0,683.0,29372
1223152,702.0,683.0,29372
1223155,702.0,683.0,29372
1223162,702.0,683.0,29372
1223197,702.0,683.0,29372
1201508,115826.0,683.0,29372
1136159,17636.0,4853.0,29397
1132915,136956.0,76763.0,29398
1247844,,76763.0,29398
1135794,136956.0,76763.0,29398
1196079,76764.0,76763.0,29398
1135843,136956.0,76763.0,29398
1135844,136956.0,76763.0,29398
1137064,76764.0,76763.0,29398
1132946,9540.0,9519.0,29409
1132967,9040.0,9004.0,29419
1234802,9040.0,9004.0,29419
1133442,248961.0,248962.0,29432
1133444,248961.0,248962.0,29432
1133445,285439.0,248962.0,29432
1133557,248008.0,248962.0,29432
1133000,285439.0,248962.0,29432
1133569,248008.0,248962.0,29432
1133085,14761.0,14852.0,29465
1234806,14761.0,14852.0,29465
1250761,22852.0,22805.0,29487
1133185,22852.0,22805.0,29487
1300596,22852.0,22805.0,29487
1310992,6025.0,6031.0,29492
1310993,6025.0,6031.0,29492
1311006,6025.0,6031.0,29492
1311013,6025.0,6031.0,29492
1270789,14906.0,14831.0,29511
1286300,14956.0,14831.0,29511
1272997,14956.0,14831.0,29511
1298490,14906.0,14831.0,29511
1270776,14906.0,14831.0,29511
1134095,14906.0,14831.0,29511
1133153,14906.0,14831.0,29511
1135357,14956.0,14831.0,29511
1270172,14864.0,14831.0,29511
1285994,262718.0,261118.0,29513
1133217,262718.0,261118.0,29513
1133159,260166.0,261118.0,29513
1133202,257605.0,252478.0,29540
1312546,274241.0,274240.0,29545
1133218,274241.0,274240.0,29545
1309692,7490.0,7538.0,29546
1300386,7530.0,7455.0,29547
1300387,7530.0,7455.0,29547
1286802,7530.0,7455.0,29547
1298312,7530.0,7455.0,29547
1298313,7530.0,7455.0,29547
1288798,7530.0,7455.0,29547
1308530,8981.0,9046.0,29551
1308531,8981.0,9046.0,29551
1308532,8981.0,9046.0,29551
1309172,8981.0,9046.0,29551
1257429,,9046.0,29551
1309170,8981.0,9046.0,29551
1309171,8981.0,9046.0,29551
1283315,24201.0,10344.0,29575
1133285,17588.0,10344.0,29575
1231762,81569.0,285756.0,29581
1302839,5976.0,22086.0,29592
1133354,,473024.0,29603
1215683,22176.0,22157.0,29605
1133552,22176.0,22157.0,29605
1133359,22176.0,22157.0,29605
1133393,,21114.0,29620
1300086,7259.0,7281.0,29634
1300088,7259.0,7281.0,29634
1312484,7259.0,7281.0,29634
1312486,7259.0,7281.0,29634
1299038,7262.0,7281.0,29634
1299041,7262.0,7281.0,29634
1133427,7259.0,7281.0,29634
1223493,19907.0,222715.0,29638
1305939,22896.0,22900.0,29641
1311673,22896.0,22900.0,29641
1311670,22896.0,22900.0,29641
1305947,22896.0,22900.0,29641
1311683,22896.0,22900.0,29641
1305955,22896.0,22900.0,29641
1305957,22896.0,22900.0,29641
1311685,22896.0,22900.0,29641
1305954,22896.0,22900.0,29641
1310150,22896.0,22900.0,29641
1310707,22896.0,22900.0,29641
1310708,22896.0,22900.0,29641
1305928,22896.0,22900.0,29641
1305929,22896.0,22900.0,29641
1305936,22896.0,22900.0,29641
1304023,22626.0,7050.0,29645
1311677,22890.0,22895.0,29654
1305941,22890.0,22895.0,29654
1300916,22890.0,22895.0,29654
1305966,22890.0,22895.0,29654
1305967,22890.0,22895.0,29654
1307158,22890.0,22895.0,29654
1310176,22890.0,22895.0,29654
1300886,22890.0,22895.0,29654
1300887,22890.0,22895.0,29654
1300889,22890.0,22895.0,29654
1300890,22890.0,22895.0,29654
1300893,22890.0,22895.0,29654
1300898,22890.0,22895.0,29654
1276727,6999.0,6997.0,29665
1304782,6999.0,6997.0,29665
1304786,6999.0,6997.0,29665
1305990,6999.0,6997.0,29665
1305993,6999.0,6997.0,29665
1305030,6998.0,6997.0,29665
1305031,6998.0,6997.0,29665
1305032,6998.0,6997.0,29665
1305033,6998.0,6997.0,29665
1304098,210.0,209.0,29672
1133502,6037.0,22138.0,29675
1303756,7071.0,22625.0,29678
1136207,22660.0,22625.0,29678
1303771,7071.0,22625.0,29678
1133506,7071.0,22625.0,29678
1304641,117.0,118.0,29689
1310732,19772.0,177.0,29691
1310733,148.0,177.0,29691
1310734,187.0,177.0,29691
1310735,187.0,177.0,29691
1312315,169.0,177.0,29691
1312317,169.0,177.0,29691
1310998,215.0,177.0,29691
1310999,148.0,177.0,29691
1311000,148.0,177.0,29691
1310741,215.0,177.0,29691
1311001,215.0,177.0,29691
1310739,213.0,177.0,29691
1310738,215.0,177.0,29691
1133526,19772.0,177.0,29691
1302944,220.0,177.0,29691
1307554,169.0,177.0,29691
1309899,220.0,177.0,29691
1309900,220.0,177.0,29691
1312142,169.0,177.0,29691
1312144,169.0,177.0,29691
1308756,169.0,177.0,29691
1310986,215.0,177.0,29691
1310987,215.0,177.0,29691
1310989,187.0,177.0,29691
1310730,148.0,177.0,29691
1133548,8044.0,8065.0,29707
1308085,8098.0,8065.0,29707
1308323,8098.0,8065.0,29707
1308325,8098.0,8065.0,29707
1216177,8128.0,8065.0,29707
1278023,8098.0,8065.0,29707
1133558,281930.0,264316.0,29710
1133571,285436.0,285130.0,29714
1133576,280637.0,280642.0,29717
1224839,280635.0,280642.0,29717
1224840,280637.0,280642.0,29717
1224841,280644.0,280642.0,29717
1224842,280327.0,280642.0,29717
1224843,280327.0,280642.0,29717
1224844,280644.0,280642.0,29717
1224887,280329.0,280642.0,29717
1224889,280329.0,280642.0,29717
1224891,280329.0,280642.0,29717
1224892,280329.0,280642.0,29717
1216114,280637.0,280642.0,29717
1224928,280644.0,280642.0,29717
1312544,262720.0,262721.0,29728
1133620,262090.0,262721.0,29728
1133590,264323.0,262721.0,29728
1133593,264323.0,262721.0,29728
1312543,262090.0,262721.0,29728
1133627,283841.0,248963.0,29749
1281594,6285.0,6274.0,29756
1187246,4101.0,4052.0,29757
1190306,4064.0,4052.0,29757
1180507,4064.0,4052.0,29757
1164357,4072.0,4052.0,29757
1190308,4077.0,4052.0,29757
1219561,4113.0,4052.0,29757
1219563,4088.0,4052.0,29757
1187140,4113.0,4052.0,29757
1278655,,287676.0,29758
1133644,330559.0,287676.0,29758
1133650,2091.0,2044.0,29762
1179037,2091.0,2044.0,29762
1178112,74534.0,2091.0,29764
1178113,74534.0,2091.0,29764
1257661,,536189.0,29769
1133665,,536189.0,29769
1179149,20262.0,1769.0,29787
1248301,,248004.0,29791
1281266,4922.0,21713.0,29809
1142850,4922.0,21713.0,29809
1280857,26657.0,17151.0,29838
1276447,17155.0,17151.0,29838
1276449,17155.0,17151.0,29838
1276450,17155.0,17151.0,29838
1277238,26657.0,17151.0,29838
1277240,26657.0,17151.0,29838
1280751,17155.0,17151.0,29838
1306649,17130.0,17151.0,29838
1280662,17130.0,17151.0,29838
1280678,26664.0,17151.0,29838
1280679,26661.0,17151.0,29838
1280680,17130.0,17151.0,29838
1278742,26657.0,17151.0,29838
1278743,26657.0,17151.0,29838
1216364,26123.0,26121.0,29847
1288267,1718.0,1695.0,29848
1278071,20376.0,20371.0,29873
1273987,135032.0,4562.0,29896
1273988,21621.0,4562.0,29896
1137076,135032.0,4562.0,29896
1134310,135032.0,4562.0,29896
1285864,21621.0,4562.0,29896
1285866,135032.0,4562.0,29896
1270867,135032.0,4562.0,29896
1299703,4224.0,4313.0,29901
1298606,4224.0,4313.0,29901
1299705,4224.0,4313.0,29901
1282373,4224.0,4313.0,29901
1282374,4224.0,4313.0,29901
1299525,4224.0,4313.0,29901
1302136,22563.0,22574.0,29928
1302140,22563.0,22574.0,29928
1302326,22563.0,22574.0,29928
1302327,22563.0,22574.0,29928
1303867,6910.0,6890.0,29929
1309895,6096.0,6102.0,29932
1303087,22252.0,6341.0,29939
1136400,22252.0,6341.0,29939
1303317,22252.0,6341.0,29939
1302348,22252.0,6341.0,29939
1134511,22252.0,6341.0,29939
1136417,7035.0,7088.0,29956
1250937,7035.0,7088.0,29956
1250769,6383.0,6368.0,29960
1205766,6383.0,6368.0,29960
1274090,23984.0,23946.0,29984
1274006,23984.0,23946.0,29984
1286717,12624.0,12528.0,30002
1288674,24032.0,10179.0,30010
1274089,23977.0,10179.0,30010
1267715,23977.0,10179.0,30010
1267718,23977.0,10179.0,30010
1267721,24032.0,10179.0,30010
1267722,24032.0,10179.0,30010
1267734,23977.0,10179.0,30010
1287789,23977.0,10179.0,30010
1287374,23977.0,10179.0,30010
1288669,24032.0,10179.0,30010
1289220,24032.0,10179.0,30010
1273511,9891.0,9920.0,30016
1273512,9891.0,9920.0,30016
1273513,9891.0,9920.0,30016
1287733,9891.0,9920.0,30016
1287734,9891.0,9920.0,30016
1274157,9982.0,9933.0,30033
1137492,10103.0,10050.0,30053
1286654,10137.0,10050.0,30053
1273671,10137.0,10050.0,30053
1273673,10103.0,10050.0,30053
1134767,10103.0,10050.0,30053
1286275,10103.0,10050.0,30053
1273620,10137.0,10050.0,30053
1273621,10137.0,10050.0,30053
1273622,10137.0,10050.0,30053
1273251,8824.0,23448.0,30069
1225209,8824.0,23448.0,30069
1134809,8824.0,23448.0,30069
1246055,8824.0,23448.0,30069
1228774,8824.0,23448.0,30069
1272085,9237.0,9284.0,30087
1285872,19847.0,9284.0,30087
1266701,11389.0,11422.0,30088
1228138,23540.0,23552.0,30094
1272504,23533.0,23552.0,30094
1272503,23533.0,23552.0,30094
1272506,23533.0,23552.0,30094
1272505,23533.0,23552.0,30094
1225238,23812.0,9816.0,30104
1269344,8879.0,8895.0,30107
1225642,8751.0,23297.0,30115
1229516,8751.0,23297.0,30115
1201510,8751.0,23297.0,30115
1201511,8751.0,23297.0,30115
1134939,10049.0,10018.0,30134
1225420,8995.0,8962.0,30140
1134947,23586.0,23595.0,30141
1275698,23586.0,23595.0,30141
1257655,,3369.0,30158
1147181,2703.0,2680.0,30167
1150586,2703.0,2680.0,30167
1135076,8478.0,8509.0,30169
1136841,8478.0,8509.0,30169
1279226,7124.0,7142.0,30174
1298370,7124.0,7142.0,30174
1298371,7171.0,7142.0,30174
1298373,7171.0,7142.0,30174
1199291,9863.0,9818.0,30177
1200193,1314.0,1263.0,30180
1208909,20064.0,1263.0,30180
1207910,20064.0,1263.0,30180
1207913,20064.0,1263.0,30180
1210658,1306.0,1263.0,30180
1210304,1314.0,1263.0,30180
1210657,1306.0,1263.0,30180
1210469,1306.0,1263.0,30180
1207916,20064.0,1263.0,30180
1207914,20064.0,1263.0,30180
1209212,1306.0,1263.0,30180
1209374,25303.0,12942.0,30203
1274569,265599.0,31005.0,30283
1276952,3573.0,31005.0,30283
1286164,265599.0,31005.0,30283
1282268,19512.0,19506.0,30285
1282228,19512.0,19506.0,30285
1297646,22178.0,22173.0,30299
1310463,22170.0,22173.0,30299
1310462,22170.0,22173.0,30299
1310499,6085.0,22173.0,30299
1310500,22170.0,22173.0,30299
1205811,284170.0,284164.0,30346
1205812,284170.0,284164.0,30346
1195574,284170.0,284164.0,30346
1272170,2207.0,2196.0,30354
1135830,,2641.0,30357
1135855,7240.0,7226.0,30369
1249989,7240.0,7226.0,30369
1298125,22963.0,22942.0,30372
1135988,11963.0,10230.0,30388
1197927,11171.0,24538.0,30404
1146041,14643.0,14724.0,30410
1146021,25873.0,14724.0,30410
1136047,23610.0,9267.0,30412
1271047,23651.0,9267.0,30412
1271048,23656.0,9267.0,30412
1271049,23656.0,9267.0,30412
1271050,23651.0,9267.0,30412
1271711,9380.0,9267.0,30412
1271713,9380.0,9267.0,30412
1271714,9380.0,9267.0,30412
1272099,23656.0,9267.0,30412
1272102,23656.0,9267.0,30412
1271080,23610.0,9267.0,30412
1271098,23610.0,9267.0,30412
1272138,23656.0,9267.0,30412
1268301,9380.0,9267.0,30412
1269851,23651.0,9267.0,30412
1136057,18753.0,18739.0,30417
1300188,78.0,76.0,30421
1309179,83.0,76.0,30421
1308503,81.0,76.0,30421
1308506,92.0,76.0,30421
1308507,92.0,76.0,30421
1309187,92.0,76.0,30421
1309163,78.0,76.0,30421
1308486,68.0,76.0,30421
1136088,81.0,76.0,30421
1308492,71.0,76.0,30421
1308493,487563.0,76.0,30421
1136131,4909.0,4912.0,30434
1280167,4909.0,4912.0,30434
1233008,,26614.0,30444
1233009,439454.0,26614.0,30444
1232982,,26614.0,30444
1232997,439456.0,26614.0,30444
1210075,1503.0,1498.0,30446
1215726,415453.0,1743.0,30449
1276813,415453.0,1743.0,30449
1276814,20243.0,1743.0,30449
1136173,18275.0,18221.0,30451
1276726,82.0,22670.0,30452
1136174,6989.0,22670.0,30452
1304884,109.0,22670.0,30452
1304798,85732.0,22670.0,30452
1304799,85732.0,22670.0,30452
1304835,22600.0,22670.0,30452
1300794,22600.0,22670.0,30452
1300797,82.0,22670.0,30452
1282978,390236.0,16944.0,30453
1136181,12923.0,1231.0,30457
1136190,8501.0,8681.0,30462
1136197,224955.0,35183.0,30468
1136208,349868.0,10232.0,30475
1136210,19907.0,734.0,30477
1297564,22364.0,6681.0,30479
1136222,69086.0,7305.0,30481
1287057,69086.0,7305.0,30481
1152437,25889.0,14709.0,30482
1136227,18008.0,18010.0,30484
1136235,344076.0,19937.0,30487
1136512,344076.0,19937.0,30487
1136237,24826.0,12048.0,30488
1155150,1969.0,197117.0,30490
1155191,126391.0,197117.0,30490
1142969,10426.0,24192.0,30493
1300798,129911.0,102685.0,30503
1300799,129911.0,102685.0,30503
1300800,129911.0,102685.0,30503
1300801,129911.0,102685.0,30503
1136361,129911.0,102685.0,30503
1308734,118.0,116.0,30509
1304656,115.0,116.0,30509
1136386,115.0,116.0,30509
1143129,66225.0,54371.0,30540
1136699,27217.0,27216.0,30613
1202686,27217.0,27216.0,30613
1289354,7388.0,7366.0,30617
1289366,22686.0,7366.0,30617
1249668,7368.0,7366.0,30617
1287087,192.0,7366.0,30617
1287090,7388.0,7366.0,30617
1289411,7368.0,7366.0,30617
1289413,7368.0,7366.0,30617
