BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1199833,23783,9715,9423,24,24,4,5,0.2083,0.0417,0.502,23,6,9,0.667
1198940,23783,9715,9423,24,24,4,5,0.2083,0.0417,0.502,23,6,9,0.667
1198941,23783,9715,9423,24,24,4,5,0.2083,0.0417,0.502,23,6,9,0.667
1221392,23783,9715,9423,24,24,4,5,0.2083,0.0417,0.502,23,6,9,0.667
1232493,,473122,4525,10,9,0,8,0.8889,0.8889,0.494,9,6,9,0.667
1266046,9671,9715,9423,24,24,3,5,0.2083,0.0833,0.493,23,6,9,0.667
1228849,9671,9715,9423,24,24,3,5,0.2083,0.0833,0.493,23,6,9,0.667
1289727,9671,9715,9423,24,24,3,5,0.2083,0.0833,0.493,23,6,9,0.667
1257655,,3369,30158,6,5,0,5,1.0,1.0,0.489,5,6,9,0.667
1102636,16425,16433,23225,13,13,6,7,0.5385,0.0769,0.481,12,6,9,0.667
1217917,9656,9715,9423,24,24,2,5,0.2083,0.125,0.478,23,6,9,0.667
1272537,9656,9715,9423,24,24,2,5,0.2083,0.125,0.478,23,6,9,0.667
1123611,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.477,34,6,9,0.667
1143711,3134,535916,9414,6,6,1,5,0.8333,0.6667,0.467,5,6,9,0.667
1097129,535976,535975,5605,25,22,5,10,0.4545,0.2273,0.465,24,6,9,0.667
1228804,9722,9715,9423,24,24,2,5,0.2083,0.125,0.449,23,6,9,0.667
1221510,9722,9715,9423,24,24,2,5,0.2083,0.125,0.449,23,6,9,0.667
1200855,10459,24172,16754,29,29,4,6,0.2069,0.069,0.433,28,6,9,0.667
1136211,108139,24172,16754,29,29,2,6,0.2069,0.1379,0.429,28,6,9,0.667
1163953,108139,24172,16754,29,29,2,6,0.2069,0.1379,0.429,28,6,9,0.667
1201422,10459,24172,16754,29,29,4,6,0.2069,0.069,0.429,28,6,9,0.667
1257651,,6101,39209,7,6,0,5,0.8333,0.8333,0.296,6,6,9,0.667
1257374,,6059,29077,11,10,0,10,1.0,1.0,0.625,10,5,8,0.625
1257649,,161599,14967,8,7,0,7,1.0,1.0,0.625,7,5,8,0.625
1257410,,23433,44874,2,1,0,1,1.0,1.0,0.625,1,5,8,0.625
1011969,542683,462,713,5,5,1,4,0.8,0.6,0.625,4,5,8,0.625
1257455,,14008,25698,4,3,0,3,1.0,1.0,0.542,3,5,8,0.625
1257419,,4489,23532,7,6,0,6,1.0,1.0,0.521,6,5,8,0.625
1007953,,25375,2488,2,1,0,1,1.0,1.0,1.0,1,5,9,0.556
1012567,,3292,3617,2,1,0,1,1.0,1.0,1.0,1,5,9,0.556
1109874,18695,27199,24374,5,5,1,4,0.8,0.6,1.0,4,5,9,0.556
1065867,247050,247355,14811,4,4,1,3,0.75,0.5,1.0,3,5,9,0.556
1007086,24928,24877,1028,10,10,1,4,0.4,0.3,1.0,9,5,9,0.556
1205764,286395,17720,41198,8,8,1,3,0.375,0.25,1.0,7,5,9,0.556
1279549,17795,17720,41198,8,8,1,3,0.375,0.25,1.0,7,5,9,0.556
1095240,24963,24877,1028,10,10,2,4,0.4,0.2,1.0,9,5,9,0.556
1134034,24963,24877,1028,10,10,2,4,0.4,0.2,1.0,9,5,9,0.556
1169116,26018,15056,7401,7,7,3,4,0.5714,0.1429,1.0,6,5,9,0.556
1190109,26018,15056,7401,7,7,3,4,0.5714,0.1429,1.0,6,5,9,0.556
1169132,26018,15056,7401,7,7,3,4,0.5714,0.1429,1.0,6,5,9,0.556
1024798,24950,24877,1028,10,10,3,4,0.4,0.1,1.0,9,5,9,0.556
1007066,24950,24877,1028,10,10,3,4,0.4,0.1,1.0,9,5,9,0.556
1002644,24950,24877,1028,10,10,3,4,0.4,0.1,1.0,9,5,9,0.556
1126444,20512,2307,27039,8,8,4,4,0.5,0.0,1.0,7,5,9,0.556
1126414,20512,2307,27039,8,8,4,4,0.5,0.0,1.0,7,5,9,0.556
1183903,20512,2307,27039,8,8,4,4,0.5,0.0,1.0,7,5,9,0.556
1124362,20512,2307,27039,8,8,4,4,0.5,0.0,1.0,7,5,9,0.556
1279550,17746,17720,41198,8,8,3,3,0.375,0.0,1.0,7,5,9,0.556
1279551,17746,17720,41198,8,8,3,3,0.375,0.0,1.0,7,5,9,0.556
1279552,17746,17720,41198,8,8,3,3,0.375,0.0,1.0,7,5,9,0.556
1106573,26283,16028,19436,2,2,1,1,0.5,0.0,1.0,1,5,9,0.556
1178528,370177,370171,27529,2,2,1,1,0.5,0.0,1.0,1,5,9,0.556
1297694,20547,20540,49580,2,2,1,1,0.5,0.0,1.0,1,5,9,0.556
1288611,22703,7278,49325,10,10,3,4,0.4,0.1,0.988,9,5,9,0.556
1288612,7267,7278,49325,10,10,3,4,0.4,0.1,0.988,9,5,9,0.556
1288613,22703,7278,49325,10,10,3,4,0.4,0.1,0.988,9,5,9,0.556
1288614,22703,7278,49325,10,10,3,4,0.4,0.1,0.988,9,5,9,0.556
1288808,7267,7278,49325,10,10,3,4,0.4,0.1,0.988,9,5,9,0.556
1014074,,525843,4422,8,3,0,3,1.0,1.0,0.984,7,5,9,0.556
1166367,19394,19374,20830,7,7,2,4,0.5714,0.2857,0.981,6,5,9,0.556
1185492,19394,19374,20830,7,7,2,4,0.5714,0.2857,0.981,6,5,9,0.556
1222253,444222,444223,26018,7,7,2,4,0.5714,0.2857,0.981,6,5,9,0.556
1301483,444222,444223,26018,7,7,2,4,0.5714,0.2857,0.981,6,5,9,0.556
1198141,24348,10599,39783,6,6,1,2,0.3333,0.1667,0.978,5,5,9,0.556
1189411,344378,344377,38842,6,6,3,3,0.5,0.0,0.978,5,5,9,0.556
1189412,344378,344377,38842,6,6,3,3,0.5,0.0,0.978,5,5,9,0.556
1229427,10704,10599,39783,6,6,2,2,0.3333,0.0,0.978,5,5,9,0.556
1229428,10704,10599,39783,6,6,2,2,0.3333,0.0,0.978,5,5,9,0.556
1108995,5095,18812,24207,5,5,1,4,0.8,0.6,0.972,4,5,9,0.556
1298103,22935,22925,48779,10,10,4,6,0.6,0.2,0.963,9,5,9,0.556
1283186,22935,22925,48779,10,10,4,6,0.6,0.2,0.963,9,5,9,0.556
1283187,22935,22925,48779,10,10,4,6,0.6,0.2,0.963,9,5,9,0.556
1072956,14616,14499,5012,10,10,5,5,0.5,0.0,0.963,9,5,9,0.556
1018717,14616,14499,5012,10,10,5,5,0.5,0.0,0.963,9,5,9,0.556
1073054,14616,14499,5012,10,10,5,5,0.5,0.0,0.963,9,5,9,0.556
1143027,24946,24926,31335,9,9,1,8,0.8889,0.7778,0.958,8,5,9,0.556
1285307,,378461,4543,6,5,0,5,1.0,1.0,0.956,5,5,9,0.556
1112385,14435,14498,24889,6,6,2,4,0.6667,0.3333,0.956,5,5,9,0.556
1072998,15076,15083,16525,11,11,4,7,0.6364,0.2727,0.956,10,5,9,0.556
1190098,15076,15083,16525,11,11,4,7,0.6364,0.2727,0.956,10,5,9,0.556
1190101,15076,15083,16525,11,11,4,7,0.6364,0.2727,0.956,10,5,9,0.556
1311492,7776,7769,51874,6,6,3,3,0.5,0.0,0.956,5,5,9,0.556
1311493,7776,7769,51874,6,6,3,3,0.5,0.0,0.956,5,5,9,0.556
1267685,9976,23946,30853,10,10,3,4,0.4,0.1,0.951,9,5,9,0.556
1267686,9976,23946,30853,10,10,3,4,0.4,0.1,0.951,9,5,9,0.556
1267689,9972,23946,30853,10,10,3,4,0.4,0.1,0.951,9,5,9,0.556
1267733,9972,23946,30853,10,10,3,4,0.4,0.1,0.951,9,5,9,0.556
1267736,9972,23946,30853,10,10,3,4,0.4,0.1,0.951,9,5,9,0.556
1082508,18335,18295,18025,10,10,5,5,0.5,0.0,0.951,9,5,9,0.556
1082511,18335,18295,18025,10,10,5,5,0.5,0.0,0.951,9,5,9,0.556
1052564,375998,375997,3796,11,11,2,9,0.8182,0.6364,0.944,10,5,9,0.556
1013135,375998,375997,3796,11,11,2,9,0.8182,0.6364,0.944,10,5,9,0.556
1229258,12597,12617,40527,7,7,1,2,0.2857,0.1429,0.944,6,5,9,0.556
1229101,12618,12617,40527,7,7,1,2,0.2857,0.1429,0.944,6,5,9,0.556
1229259,25050,12617,40527,7,7,2,2,0.2857,0.0,0.944,6,5,9,0.556
1200571,25050,12617,40527,7,7,2,2,0.2857,0.0,0.944,6,5,9,0.556
1068426,22057,5834,7340,8,8,2,3,0.375,0.125,0.937,7,5,9,0.556
1028569,22057,5834,7340,8,8,2,3,0.375,0.125,0.937,7,5,9,0.556
1058712,22053,5834,7340,8,8,3,3,0.375,0.0,0.937,7,5,9,0.556
1068382,22053,5834,7340,8,8,3,3,0.375,0.0,0.937,7,5,9,0.556
1068384,22053,5834,7340,8,8,3,3,0.375,0.0,0.937,7,5,9,0.556
1304026,537133,537135,8692,6,6,2,4,0.6667,0.3333,0.933,5,5,9,0.556
1119304,537133,537135,8692,6,6,2,4,0.6667,0.3333,0.933,5,5,9,0.556
1145044,,477906,8838,8,7,0,7,1.0,1.0,0.921,7,5,9,0.556
1307453,151035,151036,51352,8,8,3,5,0.625,0.25,0.921,7,5,9,0.556
1143674,3032,26008,4998,6,6,1,4,0.6667,0.5,0.911,5,5,9,0.556
1015475,2993,26008,4998,6,6,1,4,0.6667,0.5,0.911,5,5,9,0.556
1114167,14435,14498,24889,6,6,2,4,0.6667,0.3333,0.911,5,5,9,0.556
1060319,15495,15478,13869,7,7,1,3,0.4286,0.2857,0.907,6,5,9,0.556
1090473,26089,15478,13869,7,7,3,3,0.4286,0.0,0.907,6,5,9,0.556
1060320,26089,15478,13869,7,7,3,3,0.4286,0.0,0.907,6,5,9,0.556
1089920,13469,13462,19461,8,8,4,4,0.5,0.0,0.905,7,5,9,0.556
1089923,13469,13462,19461,8,8,4,4,0.5,0.0,0.905,7,5,9,0.556
1083985,13469,13462,19461,8,8,4,4,0.5,0.0,0.905,7,5,9,0.556
1220040,18784,27213,40971,10,10,2,4,0.4,0.2,0.901,9,5,9,0.556
1220042,18784,27213,40971,10,10,2,4,0.4,0.2,0.901,9,5,9,0.556
1202979,27218,27213,40971,10,10,4,4,0.4,0.0,0.901,9,5,9,0.556
1202980,27218,27213,40971,10,10,4,4,0.4,0.0,0.901,9,5,9,0.556
1202981,27218,27213,40971,10,10,4,4,0.4,0.0,0.901,9,5,9,0.556
1185531,297924,19503,20857,26,26,1,5,0.1923,0.1538,0.898,25,5,9,0.556
1186099,19528,19503,20857,26,26,2,5,0.1923,0.1154,0.898,25,5,9,0.556
1186100,19528,19503,20857,26,26,2,5,0.1923,0.1154,0.898,25,5,9,0.556
1185845,297926,19503,20857,26,26,3,5,0.1923,0.0769,0.898,25,5,9,0.556
1185843,297926,19503,20857,26,26,3,5,0.1923,0.0769,0.898,25,5,9,0.556
1188324,297926,19503,20857,26,26,3,5,0.1923,0.0769,0.898,25,5,9,0.556
1185532,297925,19503,20857,26,26,5,5,0.1923,0.0,0.898,25,5,9,0.556
1188416,297925,19503,20857,26,26,5,5,0.1923,0.0,0.898,25,5,9,0.556
1185623,297925,19503,20857,26,26,5,5,0.1923,0.0,0.898,25,5,9,0.556
1096145,391439,391437,21969,6,6,1,5,0.8333,0.6667,0.889,5,5,9,0.556
1187314,15779,15809,24106,6,6,1,5,0.8333,0.6667,0.889,5,5,9,0.556
1201634,12294,24968,40565,4,4,1,3,0.75,0.5,0.889,3,5,9,0.556
1003747,19693,19688,219,6,6,2,4,0.6667,0.3333,0.889,5,5,9,0.556
1307451,151035,151036,51352,8,8,3,5,0.625,0.25,0.889,7,5,9,0.556
1276952,3573,31005,30283,5,5,1,2,0.4,0.2,0.889,4,5,9,0.556
1227447,10631,10599,39783,6,6,1,2,0.3333,0.1667,0.889,5,5,9,0.556
1302797,535856,535858,10864,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1138752,535856,535858,10864,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1138754,535856,535858,10864,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1270753,535856,535858,10864,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1289158,17667,17688,42164,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1289159,17667,17688,42164,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1289160,17667,17688,42164,9,9,4,5,0.5556,0.1111,0.889,8,5,9,0.556
1082509,18335,18295,18025,10,10,5,5,0.5,0.0,0.889,9,5,9,0.556
1082510,18335,18295,18025,10,10,5,5,0.5,0.0,0.889,9,5,9,0.556
1273223,23196,8664,46641,6,6,3,3,0.5,0.0,0.889,5,5,9,0.556
1273224,23196,8664,46641,6,6,3,3,0.5,0.0,0.889,5,5,9,0.556
1091901,400895,344907,20108,5,5,1,1,0.2,0.0,0.889,4,5,9,0.556
1090004,390906,344907,20108,5,5,1,1,0.2,0.0,0.889,4,5,9,0.556
1156708,449147,344907,20108,5,5,1,1,0.2,0.0,0.889,4,5,9,0.556
1133429,400940,344907,20108,5,5,1,1,0.2,0.0,0.889,4,5,9,0.556
1239146,453996,191678,24070,3,3,1,1,0.3333,0.0,0.889,2,5,9,0.556
1167606,18513,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1148953,18513,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1167617,18556,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1167619,18556,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1167588,18556,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1167591,18556,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1202053,18513,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1202048,18513,18591,20325,17,17,4,5,0.2941,0.0588,0.882,16,5,9,0.556
1298143,22935,22925,48779,10,10,4,6,0.6,0.2,0.877,9,5,9,0.556
1145061,25762,14487,30840,8,8,1,3,0.375,0.25,0.873,7,5,9,0.556
1224859,280641,280638,43470,8,8,3,5,0.625,0.25,0.873,7,5,9,0.556
1224858,280641,280638,43470,8,8,3,5,0.625,0.25,0.873,7,5,9,0.556
1224860,280641,280638,43470,8,8,3,5,0.625,0.25,0.873,7,5,9,0.556
1307450,151035,151036,51352,8,8,3,5,0.625,0.25,0.873,7,5,9,0.556
1145056,25765,14487,30840,8,8,3,3,0.375,0.0,0.873,7,5,9,0.556
1145058,25765,14487,30840,8,8,3,3,0.375,0.0,0.873,7,5,9,0.556
1145060,25765,14487,30840,8,8,3,3,0.375,0.0,0.873,7,5,9,0.556
1083023,18095,27020,19130,6,6,1,5,0.8333,0.6667,0.867,5,5,9,0.556
1062803,5663,21964,14426,11,11,5,6,0.5455,0.0909,0.867,10,5,9,0.556
1299827,27185,18589,49817,10,10,2,5,0.5,0.3,0.852,9,5,9,0.556
1299828,27185,18589,49817,10,10,2,5,0.5,0.3,0.852,9,5,9,0.556
1189986,26220,377983,38911,4,4,1,2,0.5,0.25,0.852,3,5,9,0.556
1298746,18628,18589,49817,10,10,3,5,0.5,0.2,0.852,9,5,9,0.556
1298731,18628,18589,49817,10,10,3,5,0.5,0.2,0.852,9,5,9,0.556
1298748,18628,18589,49817,10,10,3,5,0.5,0.2,0.852,9,5,9,0.556
1197970,205115,19883,39785,7,7,3,4,0.5714,0.1429,0.852,6,5,9,0.556
1197971,205115,19883,39785,7,7,3,4,0.5714,0.1429,0.852,6,5,9,0.556
1228055,205115,19883,39785,7,7,3,4,0.5714,0.1429,0.852,6,5,9,0.556
1280446,7974,22954,48145,7,7,3,4,0.5714,0.1429,0.852,6,5,9,0.556
1274090,23984,23946,29984,4,4,2,2,0.5,0.0,0.852,3,5,9,0.556
1274006,23984,23946,29984,4,4,2,2,0.5,0.0,0.852,3,5,9,0.556
1062814,5669,21970,14475,9,9,4,5,0.5556,0.1111,0.847,8,5,9,0.556
1062816,5669,21970,14475,9,9,4,5,0.5556,0.1111,0.847,8,5,9,0.556
1216202,17667,17688,42164,9,9,4,5,0.5556,0.1111,0.847,8,5,9,0.556
1201403,12493,25035,33122,8,8,3,5,0.625,0.25,0.841,7,5,9,0.556
1201405,12493,25035,33122,8,8,3,5,0.625,0.25,0.841,7,5,9,0.556
1019170,36136,36135,5131,8,8,4,4,0.5,0.0,0.841,7,5,9,0.556
1216105,279077,279355,41200,7,7,1,6,0.8571,0.7143,0.833,6,5,9,0.556
1211034,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1211035,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1211036,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1221063,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1196763,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1122498,20011,1175,26556,16,16,6,7,0.4375,0.0625,0.83,15,5,9,0.556
1136047,23610,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1271047,23651,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1271050,23651,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1271080,23610,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1271098,23610,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1269851,23651,9267,30412,21,21,3,6,0.2857,0.1429,0.828,20,5,9,0.556
1271711,9380,9267,30412,21,21,4,6,0.2857,0.0952,0.828,20,5,9,0.556
1271713,9380,9267,30412,21,21,4,6,0.2857,0.0952,0.828,20,5,9,0.556
1271714,9380,9267,30412,21,21,4,6,0.2857,0.0952,0.828,20,5,9,0.556
1268301,9380,9267,30412,21,21,4,6,0.2857,0.0952,0.828,20,5,9,0.556
1271048,23656,9267,30412,21,21,5,6,0.2857,0.0476,0.828,20,5,9,0.556
1185533,297923,19503,20857,26,26,2,5,0.1923,0.1154,0.827,25,5,9,0.556
1186066,297923,19503,20857,26,26,2,5,0.1923,0.1154,0.827,25,5,9,0.556
1188385,297922,19503,20857,26,26,3,5,0.1923,0.0769,0.827,25,5,9,0.556
1186269,297922,19503,20857,26,26,3,5,0.1923,0.0769,0.827,25,5,9,0.556
1221377,11065,11040,19536,14,14,5,5,0.3571,0.0,0.821,13,5,9,0.556
1228596,11065,11040,19536,14,14,5,5,0.3571,0.0,0.821,13,5,9,0.556
1210205,1095,1101,3582,9,9,1,3,0.3333,0.2222,0.819,8,5,9,0.556
1210219,12693,1101,3582,9,9,3,3,0.3333,0.0,0.819,8,5,9,0.556
1210284,12693,1101,3582,9,9,3,3,0.3333,0.0,0.819,8,5,9,0.556
1207810,12693,1101,3582,9,9,3,3,0.3333,0.0,0.819,8,5,9,0.556
1134289,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1044939,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1044940,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1044941,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1056356,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1057823,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1056357,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1065024,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1129052,343993,319360,3946,18,18,9,9,0.5,0.0,0.817,17,5,9,0.556
1220341,383835,377983,38911,4,4,1,2,0.5,0.25,0.815,3,5,9,0.556
1063205,5664,21962,4608,10,10,4,6,0.6,0.2,0.815,9,5,9,0.556
1307432,151036,2189,47664,7,7,2,3,0.4286,0.1429,0.815,6,5,9,0.556
1307433,151036,2189,47664,7,7,2,3,0.4286,0.1429,0.815,6,5,9,0.556
1265798,10768,10744,39781,10,10,5,5,0.5,0.0,0.815,9,5,9,0.556
1198339,10768,10744,39781,10,10,5,5,0.5,0.0,0.815,9,5,9,0.556
1198341,10768,10744,39781,10,10,5,5,0.5,0.0,0.815,9,5,9,0.556
1210658,1306,1263,30180,17,17,4,6,0.3529,0.1176,0.812,16,5,9,0.556
1210469,1306,1263,30180,17,17,4,6,0.3529,0.1176,0.812,16,5,9,0.556
1209212,1306,1263,30180,17,17,4,6,0.3529,0.1176,0.812,16,5,9,0.556
1303934,6824,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1303935,6824,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1303936,6824,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1303937,22428,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1303503,22428,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1303504,22428,22449,50754,10,10,3,4,0.4,0.1,0.802,9,5,9,0.556
1225003,389931,389927,10322,10,10,5,5,0.5,0.0,0.802,9,5,9,0.556
1095396,389931,389927,10322,10,10,5,5,0.5,0.0,0.802,9,5,9,0.556
1097360,389931,389927,10322,10,10,5,5,0.5,0.0,0.802,9,5,9,0.556
1040817,389931,389927,10322,10,10,5,5,0.5,0.0,0.802,9,5,9,0.556
1096239,389931,389927,10322,10,10,5,5,0.5,0.0,0.802,9,5,9,0.556
1188415,297925,19503,20857,26,26,5,5,0.1923,0.0,0.8,25,5,9,0.556
1186393,297925,19503,20857,26,26,5,5,0.1923,0.0,0.8,25,5,9,0.556
1210657,1306,1263,30180,17,17,4,6,0.3529,0.1176,0.799,16,5,9,0.556
1132354,273290,273289,29208,8,8,4,4,0.5,0.0,0.794,7,5,9,0.556
1132355,273290,273289,29208,8,8,4,4,0.5,0.0,0.794,7,5,9,0.556
1132357,273290,273289,29208,8,8,4,4,0.5,0.0,0.794,7,5,9,0.556
1176704,72607,14619,34295,24,24,12,12,0.5,0.0,0.792,23,5,9,0.556
1030779,6941,22567,7991,11,11,5,6,0.5455,0.0909,0.789,10,5,9,0.556
1030780,6941,22567,7991,11,11,5,6,0.5455,0.0909,0.789,10,5,9,0.556
1034022,6941,22567,7991,11,11,5,6,0.5455,0.0909,0.789,10,5,9,0.556
1030782,6941,22567,7991,11,11,5,6,0.5455,0.0909,0.789,10,5,9,0.556
1030763,6941,22567,7991,11,11,5,6,0.5455,0.0909,0.789,10,5,9,0.556
1198969,9579,9703,28300,16,16,3,5,0.3125,0.125,0.785,15,5,9,0.556
1222664,9579,9703,28300,16,16,3,5,0.3125,0.125,0.785,15,5,9,0.556
1198377,9579,9703,28300,16,16,3,5,0.3125,0.125,0.785,15,5,9,0.556
1222666,23790,9703,28300,16,16,5,5,0.3125,0.0,0.785,15,5,9,0.556
1228812,23790,9703,28300,16,16,5,5,0.3125,0.0,0.785,15,5,9,0.556
1228854,23790,9703,28300,16,16,5,5,0.3125,0.0,0.785,15,5,9,0.556
1227378,23790,9703,28300,16,16,5,5,0.3125,0.0,0.785,15,5,9,0.556
1227380,23790,9703,28300,16,16,5,5,0.3125,0.0,0.785,15,5,9,0.556
1271049,23656,9267,30412,21,21,5,6,0.2857,0.0476,0.783,20,5,9,0.556
1272099,23656,9267,30412,21,21,5,6,0.2857,0.0476,0.783,20,5,9,0.556
1272102,23656,9267,30412,21,21,5,6,0.2857,0.0476,0.783,20,5,9,0.556
1109514,,536226,12716,7,6,0,6,1.0,1.0,0.778,6,5,9,0.556
1105991,4269,4311,23509,14,14,3,11,0.7857,0.5714,0.778,13,5,9,0.556
1106032,4269,4311,23509,14,14,3,11,0.7857,0.5714,0.778,13,5,9,0.556
1105758,4269,4311,23509,14,14,3,11,0.7857,0.5714,0.778,13,5,9,0.556
1000711,399,402,119,3,3,1,2,0.6667,0.3333,0.778,2,5,9,0.556
1001797,209597,209598,616,3,3,1,2,0.6667,0.3333,0.778,2,5,9,0.556
1231762,81569,285756,29581,3,3,1,2,0.6667,0.3333,0.778,2,5,9,0.556
1299683,17213,21639,49584,3,3,1,2,0.6667,0.3333,0.778,2,5,9,0.556
1299038,7262,7281,29634,13,13,2,6,0.4615,0.3077,0.778,12,5,9,0.556
1299041,7262,7281,29634,13,13,2,6,0.4615,0.3077,0.778,12,5,9,0.556
1153382,12493,25035,33122,8,8,3,5,0.625,0.25,0.778,7,5,9,0.556
1072417,140162,16737,16344,5,5,2,3,0.6,0.2,0.778,4,5,9,0.556
1223618,140162,16737,16344,5,5,2,3,0.6,0.2,0.778,4,5,9,0.556
1300086,7259,7281,29634,13,13,5,6,0.4615,0.0769,0.778,12,5,9,0.556
1300088,7259,7281,29634,13,13,5,6,0.4615,0.0769,0.778,12,5,9,0.556
1312484,7259,7281,29634,13,13,5,6,0.4615,0.0769,0.778,12,5,9,0.556
1312486,7259,7281,29634,13,13,5,6,0.4615,0.0769,0.778,12,5,9,0.556
1133427,7259,7281,29634,13,13,5,6,0.4615,0.0769,0.778,12,5,9,0.556
1092718,18335,18295,18025,10,10,5,5,0.5,0.0,0.778,9,5,9,0.556
1273241,23196,8664,46641,6,6,3,3,0.5,0.0,0.778,5,5,9,0.556
1189162,258555,4566,27995,4,4,2,2,0.5,0.0,0.778,3,5,9,0.556
1189165,258555,4566,27995,4,4,2,2,0.5,0.0,0.778,3,5,9,0.556
1132742,384827,21406,16832,3,3,1,1,0.3333,0.0,0.778,2,5,9,0.556
1073632,207356,21406,16832,3,3,1,1,0.3333,0.0,0.778,2,5,9,0.556
1190061,389868,4056,12164,2,2,1,1,0.5,0.0,0.778,1,5,9,0.556
1088024,223676,223675,19599,2,2,1,1,0.5,0.0,0.778,1,5,9,0.556
1304654,19770,19780,16836,18,18,2,3,0.1667,0.0556,0.771,17,5,9,0.556
1304925,19770,19780,16836,18,18,2,3,0.1667,0.0556,0.771,17,5,9,0.556
1300731,202,19780,16836,18,18,2,3,0.1667,0.0556,0.771,17,5,9,0.556
1300733,202,19780,16836,18,18,2,3,0.1667,0.0556,0.771,17,5,9,0.556
1041383,126385,126383,8818,11,11,3,4,0.3636,0.0909,0.767,10,5,9,0.556
1041384,126385,126383,8818,11,11,3,4,0.3636,0.0909,0.767,10,5,9,0.556
1041385,126385,126383,8818,11,11,3,4,0.3636,0.0909,0.767,10,5,9,0.556
1110618,16962,16963,23997,9,9,3,6,0.6667,0.3333,0.764,8,5,9,0.556
1110539,16962,16963,23997,9,9,3,6,0.6667,0.3333,0.764,8,5,9,0.556
1011962,20004,1101,3582,9,9,2,3,0.3333,0.1111,0.764,8,5,9,0.556
1210206,20004,1101,3582,9,9,2,3,0.3333,0.1111,0.764,8,5,9,0.556
1058646,342077,342075,13075,8,8,4,4,0.5,0.0,0.762,7,5,9,0.556
1058696,342077,342075,13075,8,8,4,4,0.5,0.0,0.762,7,5,9,0.556
1132356,273290,273289,29208,8,8,4,4,0.5,0.0,0.762,7,5,9,0.556
1073638,19778,19780,16836,18,18,2,3,0.1667,0.0556,0.758,17,5,9,0.556
1310616,19778,19780,16836,18,18,2,3,0.1667,0.0556,0.758,17,5,9,0.556
1310617,189,19780,16836,18,18,2,3,0.1667,0.0556,0.758,17,5,9,0.556
1310556,189,19780,16836,18,18,2,3,0.1667,0.0556,0.758,17,5,9,0.556
1058003,19596,19595,12976,12,12,6,6,0.5,0.0,0.758,11,5,9,0.556
1188379,19596,19595,12976,12,12,6,6,0.5,0.0,0.758,11,5,9,0.556
