BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1219392,1.0,6,5
1219393,1.0,6,5
1219394,1.0,6,5
1167272,,0,5
1167276,0.8,7,5
1167277,0.971,7,5
1167278,0.971,7,5
1167279,0.971,7,5
1202714,0.971,7,5
1202715,0.971,7,5
1202716,0.971,7,5
1202717,0.971,7,5
1167283,1.0,1,5
1167872,1.0,1,5
1167288,,0,5
1167289,,0,5
1167342,0.76,5,5
1202586,0.76,5,5
1202556,0.24,5,5
1167290,0.76,5,5
1167291,0.68,5,5
1202536,0.64,5,5
1202555,0.85,4,5
1202587,0.8,4,5
1202557,0.85,4,5
1167292,0.7,4,5
1202535,0.8,4,5
1167339,0.4,2,5
1202554,0.7,2,5
1167293,0.7,2,5
1167294,,0,5
1091655,0.96,5,5
1089394,0.8,5,5
1059950,0.96,5,5
1012593,0.96,5,5
1089132,0.96,5,5
1089135,0.96,5,5
1167295,0.4,2,5
1202534,0.4,2,5
1195313,0.2,2,5
1167296,,0,5
1202187,1.0,5,5
1167304,1.0,5,5
1167305,1.0,5,5
1167306,1.0,5,5
1169024,1.0,5,5
1169027,1.0,5,5
1167307,1.0,4,5
1184626,1.0,4,5
1184627,1.0,4,5
1184629,1.0,4,5
1267477,1.0,4,5
1167308,,0,5
1202089,1.0,6,5
1185005,1.0,6,5
1167316,1.0,6,5
1184857,1.0,6,5
1184796,1.0,6,5
1202086,1.0,6,5
1202087,1.0,6,5
1167317,0.867,3,5
1219185,0.867,3,5
1188297,0.6,3,5
1185003,0.867,3,5
1167331,1.0,3,5
1167374,1.0,3,5
1167328,1.0,3,5
1167330,1.0,3,5
1167332,1.0,1,5
1202531,1.0,1,5
1167333,0.8,2,5
1167689,0.8,2,5
1167656,0.6,2,5
1137034,0.917,12,5
1090624,0.917,12,5
1081968,0.917,12,5
1089112,0.867,12,5
1083137,0.917,12,5
1083138,0.917,12,5
1066152,0.917,12,5
1012595,0.867,12,5
1088803,0.917,12,5
1088865,0.867,12,5
1060380,0.867,12,5
1087896,0.917,12,5
1106557,0.867,12,5
1202532,0.8,1,5
1167334,0.8,1,5
1202538,0.4,6,5
1202539,0.367,6,5
1202540,0.6,6,5
1167335,0.533,6,5
1167657,0.633,6,5
1167611,0.633,6,5
1202530,0.567,6,5
1167336,0.4,1,5
1167338,0.4,1,5
1167337,,0,5
1167429,0.631,13,5
1167430,0.262,13,5
1167340,0.692,13,5
1167341,0.2,13,5
1167343,0.692,13,5
1167636,0.277,13,5
1167637,0.692,13,5
1167445,0.692,13,5
1167444,0.692,13,5
1167638,0.646,13,5
1167447,0.262,13,5
1167713,0.646,13,5
1167714,0.646,13,5
1167428,0.631,13,5
1167352,,0,5
1167366,0.8,4,5
1202527,0.95,4,5
1167353,0.95,4,5
1202529,0.95,4,5
1202528,0.95,4,5
1167355,,0,5
1191183,0.933,3,5
1191184,0.933,3,5
1191185,0.8,3,5
1167361,0.933,3,5
1202537,0.4,1,5
1167362,0.4,1,5
1012604,,0,5
1167364,0.933,6,5
1167365,0.933,6,5
1167367,0.933,6,5
1203516,0.933,6,5
1202170,0.933,6,5
1202171,0.833,6,5
1202172,0.833,6,5
1168779,1.0,5,5
1167369,1.0,5,5
1202359,1.0,5,5
1202360,1.0,5,5
1168776,1.0,5,5
1168777,1.0,5,5
1188276,0.646,13,5
1188277,0.646,13,5
1188332,0.646,13,5
1188275,0.646,13,5
1188282,0.6,13,5
1167370,0.738,13,5
1188380,0.723,13,5
1185294,0.738,13,5
1188284,0.6,13,5
1188285,0.6,13,5
1185502,0.738,13,5
1188396,0.723,13,5
1185504,0.738,13,5
1188395,0.723,13,5
1167371,0.8,1,5
1168760,0.8,1,5
1202094,0.975,8,5
1184650,0.975,8,5
1167375,0.975,8,5
1184653,0.8,8,5
1202262,0.975,8,5
1202263,0.975,8,5
1220414,0.975,8,5
1167738,0.975,8,5
1188264,0.975,8,5
1167380,1.0,1,5
1167552,1.0,1,5
1167387,0.6,2,5
1167381,0.6,2,5
1219910,0.4,2,5
1167555,0.233,6,5
1219909,0.833,6,5
1167382,0.733,6,5
1167383,0.833,6,5
1167553,0.833,6,5
1168808,0.833,6,5
1219911,0.833,6,5
1167554,0.9,2,5
1167384,0.8,2,5
1167386,0.9,2,5
1167385,,0,5
1098535,1.0,3,5
1081055,1.0,3,5
1012605,1.0,3,5
1216796,1.0,3,5
1167389,,0,5
1167390,,0,5
1167405,1.0,1,5
1167391,1.0,1,5
1167452,1.0,3,5
1167417,1.0,3,5
1167393,1.0,3,5
1167394,1.0,3,5
1167395,,0,5
1202676,1.0,1,5
1167401,1.0,1,5
1167402,,0,5
1167404,0.9,2,5
1167407,0.8,2,5
1167459,0.9,2,5
1167406,,0,5
1220457,0.8,1,5
1167408,0.8,1,5
1204971,1.0,3,5
1136374,1.0,3,5
1305840,1.0,3,5
1012607,1.0,3,5
1186251,1.0,5,5
1220558,1.0,5,5
1167409,1.0,5,5
1167511,1.0,5,5
1202235,1.0,5,5
1220453,1.0,5,5
1167411,,0,5
1167462,0.8,4,5
1167416,0.8,4,5
1167453,0.85,4,5
1229769,0.85,4,5
1167460,0.8,4,5
1167418,,0,5
1167419,,0,5
1167420,0.8,1,5
1185805,0.8,1,5
1167422,1.0,3,5
1167496,1.0,3,5
1167497,1.0,3,5
1220443,1.0,3,5
1167446,1.0,2,5
1167431,1.0,2,5
1202311,1.0,2,5
1167432,,0,5
1229713,0.92,5,5
1167433,0.8,5,5
1167434,0.92,5,5
1167435,0.92,5,5
1167763,0.8,5,5
1167680,0.92,5,5
1012609,,0,5
1167436,,0,5
1167437,1.0,1,5
1167439,1.0,1,5
1167448,0.8,2,5
1167449,0.9,2,5
1185897,0.9,2,5
1167730,1.0,4,5
1167731,1.0,4,5
1167450,1.0,4,5
1167682,1.0,4,5
1167683,1.0,4,5
1167455,,0,5
1167456,1.0,1,5
1229772,1.0,1,5
1167457,,0,5
1167458,,0,5
1167463,,0,5
1167464,,0,5
1012610,,0,5
1167465,,0,5
1167467,,0,5
1167472,,0,5
1202381,1.0,5,5
1167476,1.0,5,5
1167479,1.0,5,5
1202396,1.0,5,5
1202397,1.0,5,5
1189524,1.0,5,5
1167477,,0,5
1167478,,0,5
1167482,,0,5
1167560,0.8,2,5
1167561,0.9,2,5
1167483,0.9,2,5
1187513,1.0,5,5
1189259,1.0,5,5
1189260,1.0,5,5
1167484,1.0,5,5
1167485,1.0,5,5
1167486,1.0,5,5
1177936,1.0,6,5
1177937,1.0,6,5
1186335,1.0,6,5
1189230,1.0,6,5
1167487,1.0,6,5
1189174,1.0,6,5
1189175,1.0,6,5
1001190,0.9,2,5
1001226,0.9,2,5
1001212,0.8,2,5
1144629,1.0,1,5
1012611,1.0,1,5
1167488,0.4,3,5
1191203,0.8,3,5
1191205,0.8,3,5
1191202,0.8,3,5
1167489,1.0,1,5
1191150,1.0,1,5
1167506,0.2,4,5
1191123,0.35,4,5
1167550,0.45,4,5
1191160,0.25,4,5
1167490,0.45,4,5
1167491,,0,5
1167498,1.0,1,5
1223737,1.0,1,5
1167500,,0,5
1167502,,0,5
1167504,1.0,1,5
1191161,1.0,1,5
1191204,0.943,7,5
1191142,0.943,7,5
1167505,0.943,7,5
1167507,0.943,7,5
1167548,0.829,7,5
1191125,0.943,7,5
1191159,0.943,7,5
1167551,0.829,7,5
1167512,0.8,2,5
1167515,0.9,2,5
1202279,0.9,2,5
1012612,,0,5
1167516,,0,5
1167517,,0,5
1167724,0.782,11,5
1167725,0.782,11,5
1167758,0.636,11,5
1167759,0.273,11,5
1167756,0.782,11,5
1167757,0.636,11,5
1184854,0.782,11,5
1184795,0.782,11,5
1167520,0.491,11,5
1167521,0.273,11,5
1167522,0.782,11,5
1167523,0.782,11,5
1167532,,0,5
1220428,0.644,9,5
1184835,0.778,9,5
1220429,0.778,9,5
1184836,0.511,9,5
1191001,0.778,9,5
1190981,0.644,9,5
1167541,0.4,9,5
1167543,0.778,9,5
1190998,0.778,9,5
1167585,0.4,9,5
1167542,,0,5
1167544,,0,5
1167546,,0,5
1167549,,0,5
1167559,,0,5
1012615,,0,5
1167565,,0,5
1167569,,0,5
1167593,1.0,4,5
1167576,1.0,4,5
1167577,1.0,4,5
1167578,1.0,4,5
1167613,1.0,4,5
1202152,0.7,10,5
1202218,0.8,10,5
1202219,0.8,10,5
1202221,0.7,10,5
1184876,0.8,10,5
1190934,0.8,10,5
1190935,0.22,10,5
1167584,0.22,10,5
1190937,0.8,10,5
1167586,0.8,10,5
1167587,0.8,10,5
1167596,,0,5
1167599,1.0,2,5
1219213,1.0,2,5
1220554,1.0,2,5
1191172,1.0,5,5
1191173,1.0,5,5
1167600,1.0,5,5
1167640,1.0,5,5
1167646,1.0,5,5
1167647,1.0,5,5
1229715,0.933,6,5
1167604,0.933,6,5
1167605,0.933,6,5
1167607,0.933,6,5
1202050,0.833,6,5
1202051,0.833,6,5
1202052,0.933,6,5
1167608,0.7,2,5
1167715,0.7,2,5
1167712,0.4,2,5
1167610,,0,5
1012623,,0,5
1167624,1.0,7,5
1191208,1.0,7,5
1184685,1.0,7,5
1188393,1.0,7,5
1185342,1.0,7,5
1185343,1.0,7,5
1185344,1.0,7,5
1185345,1.0,7,5
1167627,1.0,6,5
1191209,1.0,6,5
1185494,1.0,6,5
1185495,1.0,6,5
1188390,1.0,6,5
1188391,1.0,6,5
1188392,1.0,6,5
1202284,1.0,6,5
1229716,1.0,6,5
1167629,1.0,6,5
1167631,1.0,6,5
1167665,1.0,6,5
1202272,1.0,6,5
1202273,1.0,6,5
1167639,,0,5
1167643,,0,5
1167644,,0,5
1167648,1.0,3,5
1202255,1.0,3,5
1167651,1.0,3,5
1167645,1.0,3,5
1167654,0.867,3,5
1202378,0.8,3,5
1202380,0.867,3,5
1167653,0.8,3,5
1167658,0.9,2,5
1167691,0.8,2,5
1202541,0.9,2,5
1167659,,0,5
1090227,1.0,3,5
1090629,1.0,3,5
1090278,1.0,3,5
1012625,1.0,3,5
1167674,,0,5
1202382,0.743,21,5
1202383,0.552,21,5
1202384,0.743,21,5
1202385,0.2,21,5
1167696,0.743,21,5
1167697,0.619,21,5
1202388,0.324,21,5
1167699,0.743,21,5
1202389,0.743,21,5
1202386,0.552,21,5
1202387,0.552,21,5
1167698,0.676,21,5
1220596,0.743,21,5
1168641,0.743,21,5
1168642,0.743,21,5
1202964,0.324,21,5
1167760,0.676,21,5
1220505,0.676,21,5
1167676,0.648,21,5
1167677,0.648,21,5
1167678,0.21,21,5
1167679,0.676,21,5
1167681,,0,5
1203214,0.8,16,5
1203215,0.8,16,5
1167687,0.312,16,5
1203217,0.8,16,5
1220820,0.8,16,5
1220821,0.263,16,5
1184585,0.8,16,5
1220823,0.263,16,5
1220822,0.688,16,5
1202309,0.8,16,5
1202496,0.8,16,5
1202497,0.7,16,5
1202306,0.688,16,5
1202307,0.8,16,5
1202469,0.7,16,5
1167684,0.8,16,5
1167685,0.713,16,5
1167686,0.778,9,5
1220171,0.889,9,5
1220170,0.889,9,5
1220204,0.889,9,5
1220206,0.889,9,5
1220205,0.889,9,5
1219886,0.778,9,5
1220207,0.889,9,5
1220168,0.889,9,5
1220169,0.4,9,5
1167688,,0,5
1167690,0.4,1,5
1202533,0.4,1,5
1167694,,0,5
1167695,,0,5
1202286,0.9,10,5
1202287,0.78,10,5
1202288,0.9,10,5
1202289,0.78,10,5
1202322,0.9,10,5
1202323,0.9,10,5
1202324,0.9,10,5
1202325,0.9,10,5
1167700,0.76,10,5
1167701,0.74,10,5
1167702,0.74,10,5
1012637,1.0,2,5
1012639,1.0,2,5
1012636,1.0,2,5
1167703,0.92,5,5
1202205,0.84,5,5
1220644,0.92,5,5
1220645,0.92,5,5
1220646,0.84,5,5
1167749,0.92,5,5
1202153,0.673,11,5
1188344,0.2,11,5
1167726,0.673,11,5
1167727,0.291,11,5
1190984,0.673,11,5
1190985,0.582,11,5
1190982,0.582,11,5
1190983,0.273,11,5
1191002,0.673,11,5
1191003,0.673,11,5
1202150,0.582,11,5
1202151,0.273,11,5
1167728,,0,5
1167744,1.0,2,5
1167729,1.0,2,5
1167745,1.0,2,5
1167740,,0,5
1167742,,0,5
1167746,,0,5
1167747,,0,5
1202814,1.0,4,5
1202815,1.0,4,5
1202816,1.0,4,5
1202817,1.0,4,5
1167748,1.0,4,5
1167750,0.8,8,5
1167751,0.8,8,5
1202326,0.45,8,5
1202327,0.625,8,5
1202328,0.45,8,5
1202329,0.8,8,5
1202266,0.675,8,5
1202269,0.8,8,5
1202820,0.8,8,5
1012638,,0,5
1167752,0.8,4,5
1167754,0.8,4,5
1202550,0.8,4,5
1202551,0.8,4,5
1202553,0.8,4,5
1167761,0.8,1,5
1229618,0.8,1,5
1167762,,0,5
1219162,0.8,2,5
1167768,0.8,2,5
1219160,0.8,2,5
1167769,1.0,2,5
1167770,1.0,2,5
1168924,1.0,2,5
1168982,1.0,2,5
1219163,1.0,2,5
1167771,1.0,2,5
1220080,1.0,9,5
1220081,1.0,9,5
1220082,1.0,9,5
1168472,1.0,9,5
1168473,1.0,9,5
1168474,1.0,9,5
1168475,1.0,9,5
1167772,1.0,9,5
1218809,1.0,9,5
1202308,1.0,9,5
1220665,1.0,6,5
1220667,1.0,6,5
1219899,1.0,6,5
1167773,1.0,6,5
1167774,1.0,6,5
1167775,1.0,6,5
1220715,1.0,6,5
1167777,0.8,5,5
1168772,0.96,5,5
1167776,0.96,5,5
1168774,0.96,5,5
1168775,0.96,5,5
1167779,0.96,5,5
1167778,,0,5
1189308,0.825,8,5
1012640,0.825,8,5
1189953,0.9,8,5
1190627,0.9,8,5
1189475,0.9,8,5
1189477,0.9,8,5
1189930,0.725,8,5
1189931,0.9,8,5
1190388,0.825,8,5
1167784,0.68,5,5
1167787,0.68,5,5
1167869,0.68,5,5
1167870,0.68,5,5
1167780,0.68,5,5
1167781,0.68,5,5
1167782,1.0,2,5
1167783,1.0,2,5
1167785,1.0,2,5
1220263,0.867,3,5
1167786,0.867,3,5
1167868,0.867,3,5
1167871,0.867,3,5
1167788,0.914,7,5
1167789,0.914,7,5
1167790,0.914,7,5
1168403,0.914,7,5
1202626,0.4,7,5
1202627,0.914,7,5
1202628,0.914,7,5
1202629,0.914,7,5
1167791,0.4,1,5
1167792,0.4,1,5
1167794,,0,5
1167796,1.0,6,5
1223727,1.0,6,5
1167797,1.0,6,5
1167836,1.0,6,5
1167837,1.0,6,5
1167838,1.0,6,5
1167839,1.0,6,5
1223729,1.0,1,5
1167798,1.0,1,5
1219332,0.667,15,5
1219334,0.707,15,5
1168954,0.667,15,5
1168955,0.24,15,5
1168988,0.64,15,5
1168989,0.64,15,5
1167800,0.707,15,5
1168960,0.493,15,5
1167801,0.52,15,5
1168962,0.52,15,5
1167803,0.667,15,5
1168991,0.507,15,5
1219322,0.707,15,5
1219318,0.667,15,5
1219317,0.52,15,5
1219320,0.52,15,5
1167802,,0,5
1012641,,0,5
1167807,0.867,3,5
1167808,0.867,3,5
1167811,0.867,3,5
1167804,0.867,3,5
1167809,1.0,2,5
1167810,1.0,2,5
1167805,1.0,2,5
1167860,1.0,5,5
1167862,1.0,5,5
1167863,1.0,5,5
1167864,1.0,5,5
1167806,1.0,5,5
1220261,1.0,5,5
1167815,0.9,10,5
1168436,0.88,10,5
1168437,0.88,10,5
1168438,0.88,10,5
1168843,0.9,10,5
1186305,0.88,10,5
1174539,0.88,10,5
1168841,0.9,10,5
1167812,0.9,10,5
1167813,0.9,10,5
1167814,0.9,10,5
1167816,1.0,4,5
1222438,1.0,4,5
1222439,1.0,4,5
1201856,1.0,4,5
1201406,1.0,4,5
1167818,1.0,10,5
1168720,1.0,10,5
1167920,1.0,10,5
1168272,1.0,10,5
1168439,1.0,10,5
1188355,1.0,10,5
1174537,1.0,10,5
1174538,1.0,10,5
1167908,1.0,10,5
1168486,1.0,10,5
1167910,1.0,10,5
1167820,1.0,1,5
1220378,1.0,1,5
1167821,0.96,5,5
1167822,0.8,5,5
1220376,0.96,5,5
1220381,0.96,5,5
1220382,0.96,5,5
1220383,0.96,5,5
1167823,,0,5
1167824,1.0,1,5
1167825,1.0,1,5
1012642,,0,5
1174482,1.0,6,5
1174486,1.0,6,5
1223760,1.0,6,5
1167832,1.0,6,5
1167833,1.0,6,5
1167834,1.0,6,5
1167835,1.0,6,5
1167842,,0,5
1174517,1.0,5,5
1174518,1.0,5,5
1174519,1.0,5,5
1174585,1.0,5,5
1167844,1.0,5,5
1167845,1.0,5,5
1223776,1.0,1,5
1167846,1.0,1,5
1167861,1.0,5,5
1167865,1.0,5,5
1167876,1.0,5,5
1167877,1.0,5,5
1167878,1.0,5,5
1167879,1.0,5,5
1167866,1.0,1,5
1167867,1.0,1,5
1167873,,0,5
1167874,,0,5
1191139,1.0,6,5
1167884,1.0,6,5
1220208,1.0,6,5
1203091,1.0,6,5
1220212,1.0,6,5
1220213,1.0,6,5
1220214,1.0,6,5
1167885,1.0,5,5
1203354,1.0,5,5
1203356,1.0,5,5
1219220,1.0,5,5
1167940,1.0,5,5
1167942,1.0,5,5
1131848,0.6,3,5
1184328,0.4,3,5
1001191,0.4,3,5
1187986,0.6,3,5
1158794,1.0,1,5
1012646,1.0,1,5
1167913,0.967,6,5
1167886,0.967,6,5
1168244,0.967,6,5
1168246,0.967,6,5
1168251,0.8,6,5
1168224,0.967,6,5
1168227,0.967,6,5
1167891,,0,5
1249631,0.967,6,5
1168457,0.967,6,5
1168459,0.967,6,5
1167892,0.8,6,5
1168828,0.967,6,5
1168830,0.967,6,5
1168835,0.967,6,5
1168456,1.0,5,5
1174556,1.0,5,5
1167893,1.0,5,5
1167894,1.0,5,5
1167895,1.0,5,5
1174598,1.0,5,5
1167896,,0,5
1203093,0.457,14,5
1219921,0.471,14,5
1219888,0.229,14,5
1219922,0.471,14,5
1219891,0.229,14,5
1219889,0.229,14,5
1219992,0.229,14,5
1174497,0.371,14,5
1219994,0.386,14,5
1174499,0.386,14,5
1167900,0.471,14,5
1167901,0.471,14,5
1220031,0.386,14,5
1167903,0.386,14,5
1203213,0.371,14,5
1168586,0.533,9,5
1168587,0.2,9,5
1220209,0.644,9,5
1220281,0.644,9,5
1167902,0.533,9,5
1203239,0.533,9,5
1203240,0.644,9,5
1203241,0.533,9,5
1203210,0.644,9,5
1203211,0.644,9,5
1187280,1.0,5,5
1187281,1.0,5,5
1167955,1.0,5,5
1187258,1.0,5,5
1187070,1.0,5,5
1167905,1.0,5,5
1190689,1.0,4,5
1187606,1.0,4,5
1167907,1.0,4,5
1167906,1.0,4,5
1186597,1.0,4,5
1168857,0.943,7,5
1168858,0.943,7,5
1168994,0.943,7,5
1168672,0.6,7,5
1168673,0.943,7,5
1168674,0.943,7,5
1168675,0.943,7,5
1167911,0.943,7,5
1012647,,0,5
1167915,1.0,4,5
1219120,1.0,4,5
1168765,1.0,4,5
1219452,1.0,4,5
1219453,1.0,4,5
1167921,1.0,5,5
1167922,1.0,5,5
1167923,1.0,5,5
1169025,1.0,5,5
1202526,1.0,5,5
1174573,1.0,5,5
1167924,1.0,5,5
1168635,1.0,5,5
1168538,1.0,5,5
1174469,1.0,5,5
1168646,1.0,5,5
1168518,1.0,5,5
1168420,0.9,10,5
1168534,0.9,10,5
1167925,0.9,10,5
1174475,0.9,10,5
1174472,0.74,10,5
1168644,0.9,10,5
1174474,0.74,10,5
1168613,0.36,10,5
1168614,0.9,10,5
1168615,0.9,10,5
1168423,0.9,10,5
1167926,,0,5
1183613,1.0,7,5
1167927,1.0,7,5
1174468,1.0,7,5
1220264,1.0,7,5
1174470,1.0,7,5
1220258,1.0,7,5
1223744,1.0,7,5
1220267,1.0,7,5
1219238,1.0,5,5
1167928,1.0,5,5
1167929,1.0,5,5
1168541,1.0,5,5
1167931,1.0,5,5
1168357,1.0,5,5
1174428,1.0,4,5
1174429,1.0,4,5
1174430,1.0,4,5
1168831,1.0,4,5
1167932,1.0,4,5
1168361,0.657,7,5
1220177,0.429,7,5
1203039,0.657,7,5
1167935,0.429,7,5
1203015,0.657,7,5
1203016,0.657,7,5
1203017,0.657,7,5
1174510,0.429,7,5
1167938,0.714,7,5
1169240,0.857,7,5
1169241,0.857,7,5
1187946,0.857,7,5
1187947,0.857,7,5
1187948,0.857,7,5
1187949,0.857,7,5
1187952,0.2,7,5
1166081,0.933,6,5
1012652,0.933,6,5
1158522,0.933,6,5
1187241,0.933,6,5
1184378,0.6,6,5
1184380,0.933,6,5
1187277,0.933,6,5
1223713,1.0,1,5
1167941,1.0,1,5
1167945,,0,5
1223748,0.867,6,5
1167946,0.867,6,5
1167947,0.867,6,5
1203062,0.867,6,5
1203064,0.2,6,5
1174508,0.867,6,5
1174511,0.867,6,5
1190621,0.945,11,5
1167948,0.945,11,5
1167949,0.945,11,5
1167950,0.945,11,5
1167951,0.945,11,5
1187617,0.945,11,5
1169256,0.582,11,5
1169257,0.945,11,5
1169258,0.945,11,5
1169259,0.945,11,5
1190618,0.764,11,5
1190619,0.945,11,5
1202120,1.0,9,5
1202121,1.0,9,5
1186900,1.0,9,5
1167952,1.0,9,5
1219354,1.0,9,5
1169096,1.0,9,5
1169098,1.0,9,5
1169099,1.0,9,5
1202118,1.0,9,5
1189176,1.0,9,5
1180438,1.0,6,5
1167953,1.0,6,5
1187352,1.0,6,5
1187330,1.0,6,5
1187332,1.0,6,5
1187366,1.0,6,5
1187369,1.0,6,5
1180934,0.971,7,5
1180936,0.971,7,5
1180937,0.971,7,5
1180938,0.971,7,5
1180939,0.971,7,5
1167954,0.8,7,5
1180916,0.971,7,5
1180918,0.971,7,5
1168339,0.24,5,5
1167956,0.8,5,5
1167958,0.8,5,5
1167959,0.8,5,5
1167972,0.8,5,5
1167975,0.72,5,5
1167978,1.0,1,5
1167957,1.0,1,5
1167960,0.633,6,5
1167961,0.533,6,5
1167962,0.667,6,5
1167963,0.667,6,5
1167965,0.567,6,5
1167966,0.2,6,5
1167967,0.667,6,5
1012655,,0,5
1167964,,0,5
1167968,0.2,1,5
1167969,0.2,1,5
1167970,,0,5
1167971,,0,5
1168041,1.0,1,5
1167973,1.0,1,5
1167977,1.0,2,5
1167979,1.0,2,5
1167974,1.0,2,5
1167976,0.8,2,5
1168336,0.9,2,5
1168338,0.9,2,5
1168040,0.877,13,5
1167980,0.769,13,5
1167981,0.877,13,5
1167982,0.877,13,5
1167988,0.877,13,5
1167989,0.754,13,5
1167990,0.877,13,5
1167991,0.877,13,5
1167992,0.877,13,5
1167993,0.2,13,5
1167994,0.877,13,5
1167995,0.754,13,5
1167996,0.769,13,5
1167997,0.877,13,5
1167999,0.4,1,5
1167983,0.4,1,5
1167984,0.8,9,5
1167986,0.911,9,5
1167987,0.8,9,5
1168000,0.911,9,5
1168001,0.733,9,5
1168002,0.778,9,5
1168003,0.911,9,5
1168036,0.911,9,5
1168037,0.911,9,5
1168039,0.911,9,5
1012657,,0,5
1167985,,0,5
1167998,,0,5
1168008,0.725,8,5
1168009,0.775,8,5
1168010,0.825,8,5
1168043,0.825,8,5
1168011,0.825,8,5
1168004,0.825,8,5
1168005,0.775,8,5
1168006,0.3,8,5
1168007,0.775,8,5
1168012,0.767,6,5
1168079,0.367,6,5
1168052,0.6,6,5
1168085,0.367,6,5
1168086,0.767,6,5
1168054,0.767,6,5
1168087,0.767,6,5
1168044,0.85,12,5
1168013,0.8,12,5
1168046,0.8,12,5
1168045,0.783,12,5
1168018,0.85,12,5
1168021,0.85,12,5
1168023,0.6,12,5
1168024,0.8,12,5
1168057,0.8,12,5
1168026,0.85,12,5
1168027,0.8,12,5
1168058,0.85,12,5
1168025,0.8,12,5
1168051,1.0,1,5
1168014,1.0,1,5
1168015,,0,5
1168016,1.0,2,5
1168059,1.0,2,5
1168047,1.0,2,5
1168056,0.8,3,5
1168017,0.8,3,5
1168022,0.533,3,5
1168032,0.667,3,5
1168033,1.0,1,5
1168019,1.0,1,5
1091632,1.0,6,5
1012658,1.0,6,5
1088573,1.0,6,5
1088575,1.0,6,5
1088544,1.0,6,5
1088545,1.0,6,5
1089357,1.0,6,5
1168035,1.0,1,5
1168020,1.0,1,5
1168893,1.0,5,5
1203294,1.0,5,5
1168895,1.0,5,5
1168898,1.0,5,5
1219191,1.0,5,5
1168030,1.0,5,5
1168034,,0,5
1168038,,0,5
1168042,,0,5
1168072,1.0,7,5
1168075,1.0,7,5
1168048,1.0,7,5
1168049,1.0,7,5
1168050,1.0,7,5
1168088,1.0,7,5
1168089,1.0,7,5
1168090,1.0,7,5
1168053,,0,5
1168084,0.8,2,5
1168077,0.9,2,5
1168055,0.9,2,5
1168105,0.8,11,5
1168106,0.218,11,5
1168067,0.2,11,5
1168060,0.8,11,5
1168061,0.8,11,5
1168062,0.8,11,5
1168064,0.709,11,5
1168065,0.709,11,5
1168066,0.8,11,5
1168131,0.8,11,5
1168101,0.8,11,5
1168103,0.709,11,5
1168104,0.2,1,5
1168063,0.2,1,5
1130741,1.0,9,5
1205492,1.0,9,5
1124189,1.0,9,5
1012659,1.0,9,5
1124397,1.0,9,5
1205572,1.0,9,5
1130691,1.0,9,5
1205480,1.0,9,5
1124398,1.0,9,5
1205482,1.0,9,5
1168068,,0,5
1168069,,0,5
1168070,,0,5
1168091,1.0,1,5
1168071,1.0,1,5
1168073,,0,5
1168074,,0,5
1168076,0.4,1,5
1168093,0.4,1,5
1168078,,0,5
1168080,,0,5
1168108,0.68,15,5
1168111,0.253,15,5
1168081,0.68,15,5
1168082,0.68,15,5
1168083,0.36,15,5
1168120,0.347,15,5
1168122,0.68,15,5
1168125,0.573,15,5
1168126,0.68,15,5
1168127,0.267,15,5
1168096,0.267,15,5
1168097,0.68,15,5
1168098,0.68,15,5
1168132,0.267,15,5
1168133,0.68,15,5
1168134,0.573,15,5
1012660,,0,5
1168092,,0,5
1168094,,0,5
1168095,,0,5
1168099,,0,5
1168107,0.2,1,5
1168100,0.2,1,5
1168102,,0,5
1168109,0.4,1,5
1168110,0.4,1,5
1168112,,0,5
1168138,0.867,12,5
1168139,0.867,12,5
1168140,0.767,12,5
1168142,0.867,12,5
1168143,0.867,12,5
1168113,0.75,12,5
1168114,0.867,12,5
1168115,0.767,12,5
1168116,0.867,12,5
1168117,0.867,12,5
1168118,0.2,12,5
1168119,0.75,12,5
1168128,0.867,12,5
1168121,0.55,4,5
1168123,0.45,4,5
1168124,0.35,4,5
1168129,0.55,4,5
1168135,0.2,4,5
1052398,1.0,1,5
1012692,1.0,1,5
1168130,,0,5
1168136,1.0,1,5
1168141,1.0,1,5
1168137,,0,5
1174614,0.4,5,5
1168144,0.72,5,5
1174656,0.72,5,5
1174689,0.72,5,5
1174659,0.4,5,5
1174671,0.64,5,5
1174616,0.6,3,5
1168145,0.2,3,5
1174658,0.6,3,5
1174669,0.6,3,5
1168146,1.0,1,5
1174612,1.0,1,5
1168147,,0,5
1168148,0.7,14,5
1168149,0.6,14,5
1168150,0.757,14,5
1168151,0.257,14,5
1168152,0.757,14,5
1168153,0.257,14,5
1168154,0.729,14,5
1168155,0.714,14,5
1168185,0.714,14,5
1168187,0.729,14,5
1168186,0.714,14,5
1168213,0.714,14,5
1168192,0.757,14,5
1168194,0.757,14,5
1168195,0.729,14,5
1168168,0.28,15,5
1168169,0.693,15,5
1168170,0.693,15,5
1168171,0.693,15,5
1168212,0.2,15,5
1168156,0.613,15,5
1168157,0.693,15,5
1168158,0.28,15,5
1168159,0.693,15,5
1168161,0.693,15,5
1168162,0.693,15,5
1168163,0.693,15,5
1168164,0.213,15,5
1168165,0.267,15,5
1168166,0.6,15,5
1168167,0.613,15,5
1168160,,0,5
1052397,1.0,7,5
1041904,1.0,7,5
1012694,1.0,7,5
1041907,1.0,7,5
1041909,1.0,7,5
1041915,1.0,7,5
