BADGE,CLUSTER
1077130,17443
1077131,17443
1075940,17444
1075941,17444
1075942,17444
1075943,17444
1128621,17444
1075918,17444
1084358,17444
1250200,17444
1075938,17445
1078694,17445
1078695,17445
1075924,17445
1075928,17445
1075931,17445
1075925,17446
1084353,17446
1075926,17447
1075927,17448
1075929,17449
1075936,17450
1075937,17451
1075949,17452
1080811,17453
1075950,17453
1075952,17453
1075953,17453
1075954,17453
1075955,17453
1083613,17453
1083556,17454
1079052,17454
1079054,17454
1075959,17454
1079122,17454
1076048,17455
1076049,17455
1076050,17455
1076051,17455
1075962,17455
1076030,17455
1076296,17456
1076297,17456
1076298,17456
1076299,17456
1076012,17456
1076013,17456
1076014,17456
1076015,17456
1076253,17456
1075964,17456
1075966,17457
1075967,17458
1075970,17459
1075971,17459
1076016,17459
1076017,17459
1075968,17459
1075969,17459
1075979,17460
1076002,17461
1076003,17461
1075980,17461
1075982,17461
1075985,17461
1075986,17461
1075987,17461
1076000,17461
1076001,17461
1075981,17462
1075983,17463
1076044,17464
1076045,17464
1076047,17464
1083635,17464
1075989,17464
1078543,17464
1075996,17465
1078807,17466
1138311,17466
1075997,17466
1075998,17466
1075999,17466
1078805,17466
1076004,17467
1076005,17467
1076006,17467
1105178,17467
1076018,17468
1118738,17469
1078820,17469
1078821,17469
1078822,17469
1078823,17469
1076019,17469
1078804,17469
1076034,17470
1076035,17471
1095748,17471
1096981,17471
1096979,17471
1097082,17471
1096512,17471
1095560,17471
1096303,17471
1096634,17471
1249716,17471
1076052,17472
1076055,17472
1076072,17473
1076073,17473
1076074,17473
1076056,17473
1076057,17473
1076058,17473
1076059,17473
1076088,17473
1076714,17474
1077094,17474
1084544,17474
1076060,17474
1076061,17474
1076062,17474
1076063,17474
1076064,17474
1076065,17474
1076066,17475
1076070,17475
1076719,17475
1077335,17475
1079789,17475
1076085,17475
1076089,17475
1077352,17475
1077355,17475
1076068,17476
1076069,17476
1076071,17476
1083564,17476
1128355,17476
1083567,17476
1079945,17477
1076080,17477
1076081,17477
1076147,17477
1076083,17477
1076091,17477
1076129,17477
1076097,17477
1076087,17478
1080809,17479
1076092,17479
1076093,17479
1083614,17479
1076131,17480
1078331,17480
1082198,17480
1076128,17480
1076096,17480
1076130,17480
1076099,17481
1076647,17482
1138304,17482
1076105,17482
1076107,17482
1132682,17482
1083603,17482
1076349,17482
1262456,17482
1076711,17483
1076712,17483
1076113,17483
1076114,17483
1076694,17483
1076695,17483
1130850,17483
1133995,17483
1077092,17483
1077095,17483
1076708,17483
1076709,17483
1076710,17483
1076137,17484
1076138,17484
1077175,17484
1076116,17484
1076118,17484
1076119,17484
1076117,17485
1076123,17486
1084455,17486
1076126,17487
1076132,17488
1076133,17488
1076134,17488
1076136,17488
1076139,17488
1084015,17488
1076135,17489
1076140,17490
1076155,17491
1079022,17491
1076156,17492
1076157,17492
1076189,17492
1076190,17492
1199584,17493
1222285,17493
1199588,17493
1222286,17493
1222357,17493
1222359,17493
1076161,17493
1076168,17494
1076169,17494
1076170,17494
1076171,17494
1078205,17494
1076187,17494
1076172,17495
1076173,17495
1076174,17495
1076175,17495
1076336,17495
1076237,17495
1076239,17495
1076236,17495
1076238,17495
1076178,17496
1084332,17497
1084333,17497
1076200,17497
1247624,17497
1076202,17497
1076203,17497
1076180,17497
1076181,17497
1076212,17497
1076183,17497
1084330,17497
1076186,17498
1076188,17499
1202986,17500
1076201,17500
1257691,17500
1311879,17500
1138722,17500
1312211,17500
1262485,17500
1149131,17500
1079002,17501
1076204,17501
1076205,17501
1076688,17501
1076690,17501
1077509,17501
1079001,17501
1076206,17502
1127617,17502
1076207,17503
1084367,17503
1076213,17504
1076218,17505
1077334,17506
1076223,17506
1076313,17507
1076314,17507
1076315,17507
1076316,17507
1076318,17507
1076319,17507
1076224,17507
1076225,17507
1076226,17507
1076227,17507
1076228,17508
1076229,17508
1076230,17508
1078328,17508
1078338,17508
1079899,17508
1076644,17508
1076645,17508
1076234,17509
1077544,17510
1077546,17510
1077547,17510
1076243,17510
1078367,17511
1078432,17511
1076271,17511
1078433,17511
1078435,17511
1078434,17511
1076244,17511
1076245,17511
1076246,17511
1077506,17511
1076326,17512
1076248,17512
1083317,17512
1078415,17512
1078514,17512
1076288,17512
1076260,17513
1076262,17513
1083560,17513
1076274,17513
1076249,17513
1076251,17513
1076250,17514
1076527,17515
1076480,17515
1076474,17515
1076252,17515
1076254,17515
1076481,17515
1076257,17515
1076258,17515
1076259,17515
1076255,17516
1076256,17517
1076328,17518
1076329,17518
1076269,17518
1134054,17518
1137117,17518
1079933,17518
1128407,17519
1135206,17519
1078562,17519
1076277,17519
1079083,17519
1076279,17519
1084386,17519
1253757,17519
1078040,17520
1078041,17520
1079336,17520
1079337,17520
1079344,17520
1079345,17520
1079346,17520
1079347,17520
1079348,17520
1079349,17520
1079350,17520
1079351,17520
1076280,17520
1076281,17520
1076282,17520
1076283,17520
1078508,17520
1078510,17520
1078511,17520
1078524,17520
1078525,17520
1078526,17520
1078527,17520
1079316,17520
1079317,17520
1076304,17521
1076306,17521
1076469,17521
1076307,17521
1076468,17521
1076472,17521
1076473,17521
1076471,17521
1076475,17521
1076284,17521
1076286,17521
1076285,17522
1077440,17523
1077475,17523
1078449,17523
1077448,17523
1077450,17523
1077451,17523
1076289,17523
1076292,17524
1076293,17524
1076300,17524
1076301,17524
1076302,17524
1076303,17524
1076295,17525
1076305,17526
1076308,17527
1111854,17527
1094504,17527
1076309,17528
1076536,17528
1076537,17528
1076538,17528
1076539,17528
1076542,17528
1076312,17529
1076317,17530
1077980,17531
1077981,17531
1077982,17531
1077983,17531
1081148,17531
1077990,17531
1077991,17531
1076320,17531
1078360,17532
1078392,17532
1078394,17532
1078395,17532
1078393,17532
1079684,17532
1079685,17532
1079624,17532
1079688,17532
1076321,17532
1076325,17533
1076330,17533
1084565,17533
1077372,17533
1077897,17533
1077898,17533
1231768,17534
1076331,17534
1222420,17534
1222421,17534
1222422,17534
1222423,17534
1266061,17534
1201958,17534
1201959,17534
1201960,17534
1201961,17534
1201994,17534
1201995,17534
1076332,17535
1076337,17536
1076338,17537
1076339,17538
1076340,17539
1076390,17539
1076391,17540
1255953,17540
1262497,17540
1076341,17540
1076342,17540
1081436,17540
1084555,17540
1076388,17540
1076357,17541
1076358,17541
1076360,17541
1076361,17541
1076363,17541
1128357,17541
1076344,17541
1094843,17542
1076345,17542
1076362,17542
1084556,17542
1084557,17543
1076389,17543
1076372,17543
1076373,17543
1076374,17543
1076375,17543
1076346,17543
1084554,17543
1076351,17544
1076348,17544
1076430,17545
1076350,17545
1084527,17545
1076429,17545
1084573,17546
1132705,17546
1076352,17546
1076353,17546
1076354,17546
1076355,17546
1084561,17547
1076364,17547
1076445,17548
1077557,17548
1077558,17548
1076368,17548
1076444,17548
1076380,17548
1076382,17548
1133339,17549
1097687,17549
1106645,17549
1076387,17549
1076394,17550
1076397,17551
1084314,17551
1076404,17552
1076406,17553
1076424,17554
1076425,17554
1076431,17554
1076434,17554
1076435,17554
1076413,17554
1076414,17554
1076415,17554
1076417,17555
1076419,17556
1076428,17557
1084016,17557
1101355,17557
1088314,17557
1185292,17557
1102222,17558
1093072,17558
1076440,17558
1076441,17558
1076442,17558
1093075,17558
1076874,17559
1076887,17559
1076824,17559
1076826,17559
1076827,17559
1076443,17559
1076446,17560
1076447,17560
1084559,17560
1084560,17560
1077713,17561
1077714,17561
1077715,17561
1079686,17561
1079687,17561
1077692,17561
1079628,17561
1077732,17561
1078380,17561
1076448,17561
1077744,17561
1076822,17562
1076823,17562
1076477,17562
1076478,17562
1076479,17562
1076452,17562
1076453,17562
1076456,17563
1076458,17563
1076459,17563
1094352,17563
1094353,17563
1076852,17563
1076457,17564
1076884,17564
1076885,17564
1076886,17564
1094362,17564
1094363,17564
1076465,17565
1076467,17565
1079182,17565
1077700,17565
1077701,17565
1077702,17565
1077703,17565
1076470,17566
1076476,17567
1076484,17568
1078327,17569
1076488,17569
1250401,17569
1133104,17569
1083566,17569
1089968,17569
1076485,17569
1076489,17570
1164896,17570
1164897,17570
1164898,17570
1164899,17570
1164934,17570
1164935,17570
1165716,17570
1127306,17570
1164912,17570
1076497,17571
1076520,17572
1077687,17572
1077737,17572
1079958,17572
1076508,17572
1077738,17572
1084325,17572
1076513,17573
1076514,17574
1076607,17575
1078480,17575
1076609,17575
1076610,17575
1076515,17575
1076519,17576
1076857,17576
1076858,17576
1076859,17576
1092495,17576
1076516,17576
1076518,17577
1128941,17577
1076828,17577
1076829,17577
1076830,17577
1076517,17577
1084323,17578
1076521,17578
1076522,17579
1076523,17579
1076524,17580
1076528,17581
1076529,17581
1076530,17581
1076531,17581
1077760,17581
1077712,17581
1084403,17582
1084342,17582
1076532,17582
1076533,17582
1076534,17582
1076535,17582
1076576,17582
1076577,17582
1076552,17583
1076555,17583
1084345,17583
1081438,17583
1076540,17583
1076574,17583
1076573,17583
1078546,17583
1076541,17584
1076562,17585
1076563,17585
1076565,17585
1076544,17585
1076545,17585
1076546,17585
1076548,17586
1076549,17587
1305270,17587
1305271,17587
1305272,17587
1305273,17587
1137503,17587
1298618,17587
1298619,17587
1298620,17587
1298621,17587
1128008,17587
1309558,17587
1076551,17588
1134167,17588
1076557,17588
1138208,17588
1076564,17588
1084344,17588
1076566,17588
1076567,17588
1076568,17588
1076569,17588
1076570,17588
1076571,17588
1094812,17588
1078484,17588
1076550,17588
1076553,17589
1076554,17590
1076559,17591
1076556,17591
1076558,17591
1076560,17592
1076561,17593
1076578,17594
1076579,17595
1076585,17596
1076586,17596
1076587,17596
1076728,17596
1076730,17596
1076590,17597
1076592,17598
1076617,17599
1076596,17599
1084317,17599
1076612,17599
1076613,17599
1076614,17599
1076599,17600
1076600,17601
1134137,17602
1078048,17602
1137440,17602
1078051,17602
1138153,17602
1076605,17602
1218508,17603
1218509,17603
1218510,17603
1217484,17603
1128588,17603
1217487,17603
1217486,17603
1248317,17603
1217716,17603
1076606,17603
1076615,17604
1076627,17605
1076620,17605
1076622,17605
1076648,17606
1076650,17606
1079942,17606
1076656,17606
1076657,17606
1078207,17606
1076723,17606
1076628,17606
1079720,17606
1076722,17606
1084318,17606
1084320,17606
1076701,17606
1076679,17607
1088280,17607
1076629,17607
1076630,17607
1076631,17607
1076700,17607
1076678,17607
1076639,17608
1084469,17609
1076646,17609
1076674,17610
1076675,17610
1076652,17610
1076653,17610
1076655,17611
1076658,17611
1076654,17611
1076659,17612
1076664,17613
1076715,17613
1076716,17614
1076718,17614
1076668,17614
1076669,17614
1076670,17614
1076671,17614
1076676,17615
1076677,17616
1076689,17617
1084326,17617
1121734,17618
1122253,17618
1122255,17618
1122256,17618
1076696,17618
1121650,17618
1080679,17619
1092392,17619
1102319,17619
1102320,17619
1102321,17619
1076699,17619
1117045,17619
1077698,17620
1077733,17620
1077734,17620
1077735,17620
1077739,17620
1076702,17620
1077414,17620
1077417,17620
1077419,17620
1076704,17621
1076705,17622
1076717,17623
1076725,17624
1138433,17625
1079937,17625
1076752,17625
1076754,17625
1079080,17625
1076726,17625
1079056,17625
1095048,17626
1303140,17626
1222287,17626
1076734,17626
1282084,17627
1282086,17627
1279729,17627
1279730,17627
1279731,17627
1279732,17627
1076735,17627
1084533,17628
1076740,17628
1084531,17628
1076742,17628
1076813,17629
1076815,17629
1076799,17629
1076768,17629
1076769,17629
1076771,17629
1076741,17629
1076745,17630
1076747,17631
1076809,17632
1076811,17632
1076781,17632
1076753,17632
1078013,17632
1078019,17632
1084566,17633
1084567,17633
1077144,17633
1077145,17633
1077146,17633
1077147,17633
1076760,17633
1077156,17633
1079964,17633
1076818,17634
1076761,17634
1078120,17634
1078121,17634
1076800,17634
1076802,17634
1076803,17634
1106579,17635
1138032,17635
1076816,17635
1076762,17635
1080730,17635
1106567,17635
1261930,17635
1076763,17636
1106581,17636
1076798,17637
1076765,17637
1084532,17637
1084530,17638
1076766,17638
1076767,17639
1076770,17640
1084547,17640
1076808,17641
1076780,17641
1076782,17641
1076783,17641
1078014,17641
1078015,17641
1076784,17642
1076787,17643
1079777,17644
1076814,17644
1076788,17644
1076789,17644
1076791,17644
1083573,17644
1076790,17645
1076801,17646
1078132,17646
1078133,17646
1078134,17646
1076812,17647
1076820,17648
1076821,17649
1076825,17650
1076831,17650
1076900,17650
1076901,17650
1076902,17650
1076903,17650
1076850,17651
1076832,17651
1094076,17651
1094110,17651
1076833,17651
1094080,17651
1094082,17651
1094409,17652
1094410,17652
1100800,17652
1100801,17652
1076854,17652
1076855,17652
1076836,17652
1076837,17652
1076838,17652
1094411,17653
1094354,17653
1094355,17653
1076853,17653
1076839,17653
1094408,17653
1100864,17654
1100865,17654
1076882,17654
1076881,17654
1104274,17654
1076840,17654
1076843,17655
1099534,17655
1076912,17655
1093650,17655
1093652,17655
1093654,17655
1093655,17655
1076844,17656
1081237,17656
1081239,17656
1081536,17656
1081537,17656
1081538,17656
1081539,17656
1081572,17656
1081573,17656
1081575,17656
1081320,17656
1092833,17657
1092834,17657
1076876,17657
1076845,17657
1076877,17657
1092838,17657
1092835,17657
1145333,17657
1092829,17657
1092832,17657
1111842,17658
1104276,17658
1076846,17658
1151031,17658
1093754,17658
1093755,17658
1076867,17658
1092837,17659
1076847,17659
1090990,17659
1111796,17659
1092854,17659
1092855,17659
1100044,17659
1076848,17660
1076849,17660
1076851,17660
1094112,17660
1094115,17660
1094083,17660
1088334,17661
1076860,17661
1076861,17661
1089746,17661
1076863,17661
1094857,17661
1076862,17662
1076913,17663
1138546,17663
1093492,17663
1093494,17663
1093495,17663
1076864,17663
1093651,17664
1093653,17664
1093782,17664
1076865,17664
1093824,17664
1093826,17664
1158488,17665
1165511,17665
1164317,17665
1164318,17665
1164319,17665
1164394,17665
1159478,17665
1076866,17665
1158451,17665
1076906,17666
1076868,17666
1076870,17666
1076871,17666
1076904,17666
1076905,17666
1076869,17667
1076875,17668
1100798,17668
1100799,17668
1094361,17668
1076872,17668
1076873,17668
1076878,17669
1093648,17669
1132947,17669
1092830,17669
1092831,17669
1250880,17669
1076879,17670
1130802,17671
1101153,17671
1076880,17671
1094479,17671
1105456,17671
1094493,17671
1094113,17671
1155975,17671
1082193,17672
1076883,17672
1100846,17672
1100847,17672
1100815,17672
1127509,17672
1104275,17672
1076907,17673
1076888,17673
1076889,17673
1076890,17673
1076891,17673
1093073,17673
1091144,17674
1076893,17674
1076897,17674
1076898,17674
1076899,17674
1090465,17674
1117020,17674
1083632,17675
1076894,17675
1076895,17675
1076896,17675
1083808,17675
1093508,17676
1093509,17676
1093511,17676
1093482,17676
1076914,17676
1093493,17676
1076915,17677
1093529,17677
1076916,17678
1076941,17679
1076943,17679
1076976,17679
1076977,17679
1076979,17679
1076978,17679
1076951,17679
1076928,17679
1083319,17679
1084390,17679
1084392,17679
1077364,17680
1077301,17680
1138609,17680
1134352,17680
1076929,17680
1084393,17680
1076930,17681
1076931,17681
1084376,17681
1084377,17681
1076950,17682
1076937,17682
1076939,17683
1084375,17684
1076953,17684
1076954,17684
1132858,17684
1250190,17684
1076965,17684
1076955,17685
1134980,17686
1133786,17686
1076958,17686
1127878,17686
1133259,17686
1081581,17687
1125690,17687
1125691,17687
1124186,17687
1137978,17687
1076959,17687
1095571,17687
1307671,17688
1307672,17688
1307738,17688
1307739,17688
1307673,17688
1076966,17688
1076971,17689
1080551,17689
1076985,17689
1076986,17689
1076987,17689
1076968,17689
1077594,17690
1077595,17690
1077598,17690
1078377,17690
1077612,17690
1077614,17690
1076969,17690
1088962,17691
1076988,17691
1076989,17691
1076990,17691
1076998,17691
1077002,17691
1136048,17692
1077588,17692
1077592,17692
1077593,17692
1077596,17692
1077597,17692
1134840,17692
1076996,17692
1084552,17692
1084550,17693
1076997,17693
1084551,17694
1076999,17694
1077000,17695
1077001,17696
1077003,17697
1077005,17698
1077006,17698
1094898,17698
1079911,17698
1077602,17698
1077927,17698
1077896,17698
1077899,17698
1084553,17698
1077010,17699
1084545,17700
1077018,17700
1077019,17701
1077020,17702
1077048,17703
1077049,17703
1077050,17703
1077051,17703
1077021,17703
1078475,17703
1077068,17704
1081714,17704
1077085,17704
1077022,17704
1077086,17704
1077023,17704
1094837,17705
1077025,17705
1077851,17706
1077860,17706
1077861,17706
1077862,17706
1077863,17706
1077027,17706
1077035,17707
1094826,17707
1077817,17707
1083625,17707
1250182,17707
1132780,17707
1077032,17707
1077033,17707
1077034,17707
1077036,17708
1077263,17708
1077104,17708
1077106,17708
1077084,17708
1138284,17708
1077057,17708
1077058,17708
1077037,17709
1077040,17710
1077041,17710
1077042,17710
1077043,17710
1077865,17710
1077866,17710
1077044,17711
1077045,17711
1077046,17711
1077047,17711
1077060,17711
1077063,17711
1077056,17712
1077072,17713
1077099,17714
1079939,17714
1077073,17714
1077074,17714
1084013,17714
1077096,17714
1077075,17715
1132957,17716
1249914,17716
1077077,17716
1084464,17716
1077088,17717
1077090,17718
