BADGE,CLUSTER
1250324,31438
1250198,31439
1132827,31439
1187675,31440
1219588,31440
1132828,31440
1190772,31440
1219590,31440
1219591,31440
1250199,31440
1169122,31441
1250321,31441
1250323,31441
1169120,31441
1132839,31441
1132840,31441
1169123,31441
1153610,31442
1157251,31442
1157253,31442
1158449,31442
1171723,31442
1250325,31442
1154331,31442
1154330,31442
1165963,31442
1132841,31442
1132842,31443
1132846,31444
1261918,31444
1132847,31445
1250171,31445
1249808,31446
1132848,31446
1250169,31446
1195489,31446
1250272,31447
1132852,31447
1210933,31448
1132854,31448
1250305,31448
1249692,31449
1226854,31449
1132856,31449
1228157,31449
1228198,31449
1228199,31449
1250304,31450
1132857,31450
1250190,31451
1132858,31451
1132862,31452
1132863,31453
1227914,31454
1228567,31454
1250249,31454
1219841,31454
1228603,31454
1132864,31454
1302342,31455
1304447,31455
1302345,31455
1302346,31455
1302349,31455
1250710,31455
1132867,31455
1308226,31455
1132869,31456
1250667,31456
1250668,31457
1132873,31457
1250899,31458
1132881,31458
1132883,31459
1132887,31460
1261916,31461
1283459,31461
1132888,31461
1153147,31461
1283419,31462
1261919,31462
1153244,31462
1132889,31462
1132893,31463
1250857,31463
1132901,31464
1250706,31464
1249673,31465
1132905,31465
1250658,31466
1257566,31466
1132906,31466
1262502,31466
1132907,31467
1235027,31468
1132910,31468
1132914,31469
1136159,31469
1170192,31470
1170195,31470
1138548,31470
1247844,31470
1135794,31470
1196079,31470
1196081,31470
1135843,31470
1135844,31470
1137064,31470
1132915,31470
1132916,31471
1132917,31472
1250210,31473
1132922,31473
1132930,31474
1132931,31475
1195297,31476
1265912,31476
1132932,31476
1132933,31477
1132936,31478
1250707,31479
1132941,31479
1132946,31480
1266082,31480
1249679,31481
1132952,31481
1132953,31482
1249678,31482
1250856,31483
1148527,31483
1132954,31483
1148563,31483
1154499,31483
1154501,31483
1132960,31484
1132961,31485
1132962,31486
1216776,31487
1216779,31487
1234802,31487
1225350,31487
1226347,31487
1132967,31487
1226349,31487
1282704,31488
1135439,31488
1132968,31488
1282493,31488
1234848,31488
1282504,31488
1282701,31488
1286108,31488
1234834,31489
1132974,31489
1132976,31490
1234850,31490
1227860,31491
1222925,31491
1222926,31491
1234849,31491
1132977,31491
1227878,31491
1222741,31491
1132982,31492
1132986,31493
1132987,31494
1132988,31495
1132995,31496
1227471,31497
1227474,31497
1227476,31497
1132998,31497
1227477,31497
1227478,31497
1227479,31497
1227480,31497
1262430,31497
1219960,31498
1219928,31498
1219930,31498
1219931,31498
1132999,31498
1219944,31498
1219947,31498
1234846,31498
1133442,31499
1133444,31499
1133445,31499
1133554,31499
1133555,31499
1133556,31499
1133000,31499
1278276,31500
1273674,31500
1133002,31500
1273624,31500
1273625,31500
1134814,31500
1218411,31501
1255956,31501
1218393,31501
1133004,31501
1134968,31501
1137356,31501
1153275,31501
1289656,31501
1133908,31501
1133007,31502
1133011,31503
1133013,31504
1133018,31505
1248281,31505
1248311,31505
1133028,31506
1219478,31506
1202879,31506
1202880,31506
1219456,31506
1219361,31506
1219459,31506
1219362,31506
1219363,31506
1219360,31506
1153469,31506
1219404,31506
1219405,31506
1133030,31507
1133036,31508
1133037,31509
1234832,31510
1133038,31510
1154957,31511
1234833,31511
1157764,31511
1203397,31511
1133039,31511
1165023,31511
1158494,31511
1133040,31512
1234851,31512
1133041,31513
1234835,31513
1133042,31514
1133051,31515
1133054,31516
1133055,31517
1133059,31518
1234837,31518
1133060,31519
1234797,31519
1133061,31520
1250585,31521
1133062,31521
1250402,31522
1266852,31522
1273420,31522
1216507,31522
1270520,31522
1270521,31522
1133063,31522
1226744,31522
1250384,31523
1133065,31523
1133066,31524
1251030,31524
1250618,31525
1133067,31525
1226464,31526
1133070,31526
1250608,31526
1269099,31526
1269102,31526
1251017,31527
1133072,31527
1133075,31528
1234781,31528
1133077,31529
1133933,31529
1250359,31530
1133078,31530
1234857,31531
1133081,31531
1249784,31532
1281869,31532
1276126,31532
1276127,31532
1276128,31532
1285954,31532
1251029,31532
1133082,31532
1286971,31532
1286972,31532
1234785,31533
1133083,31533
1186641,31534
1234806,31534
1187036,31534
1187037,31534
1187425,31534
1133085,31534
1187439,31534
1222693,31535
1225998,31535
1222695,31535
1133086,31535
1268043,31535
1135038,31535
1225979,31535
1272724,31535
1133087,31536
1135039,31537
1133088,31537
1134118,31538
1133089,31538
1228141,31539
1269803,31539
1267460,31539
1250550,31539
1267461,31539
1133090,31539
1133091,31540
1134217,31540
1283319,31541
1234842,31541
1198852,31541
1265834,31541
1198856,31541
1133093,31541
1198865,31541
1250410,31542
1133094,31542
1250414,31543
1133095,31543
1134825,31544
1286361,31544
1279685,31544
1297574,31544
1276206,31544
1276207,31544
1276208,31544
1286887,31544
1286888,31544
1133097,31544
1133098,31545
1288021,31545
1287440,31545
1289480,31545
1134807,31545
1288108,31545
1288110,31545
1133099,31546
1261384,31546
1250315,31546
1176945,31546
1178012,31546
1179172,31546
1179174,31546
1179175,31546
1257707,31546
1133100,31547
1282009,31547
1282011,31547
1282012,31547
1134190,31547
1306322,31547
1306324,31547
1134822,31548
1133101,31548
1133102,31549
1279105,31549
1279106,31549
1279107,31549
1273437,31549
1273438,31549
1250587,31549
1272762,31550
1267512,31550
1133106,31550
1133823,31550
1267514,31550
1267513,31550
1272745,31550
1225147,31550
1133107,31551
1234855,31551
1175834,31552
1179257,31552
1133108,31552
1176120,31552
1234852,31552
1133109,31553
1134848,31554
1133111,31554
1134823,31555
1250761,31555
1300596,31555
1133112,31555
1133185,31555
1298973,31555
1300619,31555
1133114,31556
1210518,31556
1134832,31556
1229295,31557
1229296,31557
1229361,31557
1229360,31557
1229297,31557
1229359,31557
1250407,31557
1133117,31557
1234784,31558
1133119,31558
1222782,31559
1199490,31559
1199491,31559
1199492,31559
1199493,31559
1135031,31559
1133120,31559
1199475,31559
1159967,31560
1155716,31560
1133121,31560
1310977,31561
1133921,31561
1133127,31561
1136395,31562
1133450,31562
1133451,31562
1134570,31562
1234856,31562
1303348,31562
1303349,31562
1133128,31562
1134556,31562
1250038,31563
1133129,31563
1198478,31564
1198935,31564
1265914,31564
1250544,31564
1228541,31564
1227383,31564
1133130,31564
1133131,31565
1133134,31566
1209901,31566
1274418,31566
1274419,31566
1209902,31566
1136500,31566
1136507,31566
1134810,31566
1273862,31567
1133135,31567
1250567,31567
1273879,31567
1274140,31567
1273861,31567
1207769,31568
1251054,31568
1133137,31568
1221519,31568
1210639,31568
1231965,31568
1223530,31568
1208822,31568
1208828,31568
1217479,31569
1217550,31569
1217551,31569
1133139,31569
1217292,31569
1217294,31569
1217293,31569
1217295,31569
1134283,31569
1217477,31569
1133140,31570
1250347,31570
1133141,31571
1265763,31571
1234847,31571
1198124,31571
1198125,31571
1250345,31572
1133142,31572
1184376,31572
1180504,31572
1250581,31573
1133143,31573
1135049,31574
1133145,31574
1133146,31575
1133147,31576
1250611,31577
1133150,31577
1133151,31578
1222829,31578
1227645,31578
1250551,31578
1227643,31578
1222830,31578
1227586,31578
1287724,31578
1250595,31579
1133152,31579
1270172,31580
1135368,31580
1270798,31580
1272997,31580
1270675,31580
1270776,31580
1286300,31580
1133153,31580
1135357,31580
1298490,31580
1286340,31580
1270787,31580
1270789,31580
1133211,31581
1133212,31581
1133154,31581
1133155,31581
1133156,31581
1133157,31581
1285994,31582
1133217,31582
1133159,31582
1195640,31582
1195642,31582
1195643,31582
1133162,31583
1133164,31584
1133166,31585
1133167,31586
1133168,31586
1133169,31586
1133171,31587
1133172,31588
1279838,31589
1279839,31589
1133173,31589
1279840,31589
1298795,31589
1281565,31589
1281566,31589
1281567,31589
1281568,31589
1286006,31589
1298066,31590
1133175,31590
1250736,31590
1265700,31591
1281809,31591
1133176,31591
1288642,31591
1299043,31591
1133177,31592
1249795,31593
1133179,31593
1133180,31594
1250737,31594
1133182,31595
1250729,31595
1133183,31596
1250776,31596
1286413,31597
1286414,31597
1300467,31597
1309693,31597
1312435,31597
1133184,31597
1306838,31597
1250751,31597
1133186,31598
1133188,31599
1133187,31599
1309398,31600
1309399,31600
1304513,31600
1133191,31600
1309426,31600
1298035,31601
1298036,31601
1305503,31601
1305538,31601
1305539,31601
1305540,31601
1305504,31601
1305447,31601
1133192,31601
1305449,31601
1133194,31602
1249835,31603
1216204,31603
1249815,31603
1133195,31603
1133196,31604
1133197,31605
1298016,31606
1298017,31606
1133199,31606
1298924,31606
1298925,31606
1298134,31606
1298135,31606
1298137,31606
1298014,31606
1133616,31607
1280051,31607
1133201,31607
1133204,31608
1133202,31608
1133203,31609
1133208,31610
1133209,31611
1133234,31612
1133235,31612
1133236,31612
1133237,31612
1133210,31612
1133213,31612
1133221,31613
1312546,31613
1133218,31613
1133219,31613
1309692,31614
1134012,31614
1298296,31614
1133222,31614
1306032,31614
1286802,31615
1298313,31615
1134018,31615
1288798,31615
1298284,31615
1249796,31615
1137216,31615
1298285,31615
1298478,31615
1298312,31615
1300386,31615
1300387,31615
1133223,31615
1249797,31616
1133224,31616
1300190,31616
1300191,31616
1300192,31616
1298878,31616
1298879,31616
1298880,31616
1298881,31616
1300408,31617
1249829,31617
1300486,31617
1300487,31617
1300488,31617
1300489,31617
1133227,31617
1250748,31618
1133228,31618
1133229,31619
1280419,31619
1280420,31619
1309172,31619
1308530,31619
1308531,31619
1308532,31619
1279223,31619
1302076,31619
1249834,31619
1279237,31619
1279238,31619
1279240,31619
1309170,31619
1309171,31619
1133238,31620
1133241,31621
1133242,31622
1133243,31623
1133244,31624
1133245,31625
1273047,31626
1289836,31626
1133246,31626
1289456,31626
1289457,31626
1289458,31626
1133247,31627
1283373,31627
1307818,31628
1307819,31628
1270771,31628
1270772,31628
1270774,31628
1289838,31628
1133248,31628
1152458,31628
1133249,31629
1250779,31629
1134474,31630
1133250,31630
1134472,31631
1133251,31631
1133254,31632
1134315,31632
1133255,31633
1134314,31633
1133256,31634
1135277,31634
1274090,31635
1133257,31635
1134316,31635
1274006,31635
1134680,31635
1275919,31635
1133263,31636
1133265,31637
1134091,31638
1133267,31638
1153506,31639
1158302,31639
1155119,31639
1133270,31639
1155102,31639
1155104,31639
1134097,31639
1147287,31639
1133279,31640
1133281,31641
1133282,31642
1135116,31642
1133283,31643
1283315,31644
1133285,31644
1135546,31645
1133286,31645
1216493,31646
1216494,31646
1216271,31646
1197502,31646
1197504,31646
1197505,31646
1133289,31646
1135588,31646
1308268,31647
1308269,31647
1308313,31647
1133290,31647
1308266,31647
1134624,31647
1269361,31648
1133291,31648
1134587,31648
1269343,31648
1133292,31649
1231762,31650
1133295,31650
1133296,31651
1134550,31651
1134503,31651
1246128,31651
1133297,31652
1276755,31652
1134412,31653
1133299,31653
1134455,31654
1133303,31654
1134397,31655
1133307,31655
1282709,31656
1282710,31656
1282711,31656
1282712,31656
1282745,31656
1282746,31656
1133309,31656
1282751,31656
1134392,31656
1134416,31657
1133310,31657
1133311,31658
1226270,31659
1226271,31659
1226272,31659
1226273,31659
1226218,31659
1226219,31659
1133314,31659
1135557,31659
1226066,31660
1227688,31660
1226070,31660
1226073,31660
1133845,31660
1265968,31660
1228346,31660
1133316,31660
1289754,31660
1133317,31661
1163421,31661
1302839,31661
1134462,31662
1246120,31662
1133328,31662
1246085,31662
1133329,31663
1262337,31664
1133330,31664
1133334,31665
1308495,31665
1307595,31665
1307597,31665
1135578,31665
1309317,31665
1308257,31665
1133335,31666
1299802,31666
1299803,31666
1299834,31666
1299837,31666
1135580,31667
1133336,31667
1289347,31667
1135143,31668
1133338,31668
1278587,31668
1278588,31668
1298487,31668
1185869,31669
1185870,31669
1185871,31669
1133343,31669
1185042,31669
1134393,31669
1133344,31670
1134391,31671
1133345,31671
1262397,31672
1133354,31672
1181047,31673
1180966,31673
1133355,31673
1133357,31674
1133552,31675
1305913,31675
1305852,31675
1133359,31675
1215683,31675
1305834,31675
1305835,31675
1133360,31676
1133603,31676
1133605,31676
1234858,31677
1133363,31677
1159954,31678
1133364,31678
1133372,31679
1133374,31680
1171770,31680
1133376,31681
1250931,31681
1135335,31682
1133379,31682
1134180,31683
1133381,31683
1234783,31684
1133382,31684
1133384,31685
1133386,31686
1134449,31687
1133388,31687
1133390,31688
1133391,31689
1133393,31690
1262349,31690
1133396,31691
1133407,31692
1133409,31693
1133410,31694
1297570,31694
1142859,31694
1286149,31694
1133411,31695
1133412,31696
1133413,31697
1133415,31698
1133418,31699
1135016,31699
1135014,31700
1134109,31700
1133419,31700
1304050,31700
1138186,31700
1304022,31700
1133777,31701
1133422,31701
1134853,31702
1136455,31702
1223241,31702
1133424,31702
1223242,31702
1289716,31702
1150889,31703
1150634,31703
1150635,31703
1150605,31703
1150158,31703
1150159,31703
1150160,31703
1133425,31703
1134447,31703
1188930,31704
1133426,31704
1188932,31704
1188933,31704
1299041,31705
1300086,31705
1300088,31705
1133427,31705
1299038,31705
1312484,31705
1312486,31705
1133433,31706
1133729,31706
1250413,31707
1133438,31707
1134851,31708
1302106,31708
1302108,31708
1215698,31708
1261420,31708
1250162,31708
1257704,31708
1138061,31708
1302098,31708
1302099,31708
1267080,31708
1133439,31708
1133443,31709
1310706,31710
1305935,31710
1311683,31710
1310709,31710
1311685,31710
1133448,31710
1305946,31710
1305929,31710
1305948,31710
1305955,31710
1311670,31710
1311671,31710
1311672,31710
1311673,31710
1305927,31710
1305928,31710
1310151,31710
1310152,31710
1250971,31711
1133449,31711
1134526,31712
1303754,31712
1303755,31712
1133452,31712
1303757,31712
1301910,31712
1303389,31713
1133511,31713
1133453,31713
1134572,31713
1134554,31713
1303385,31713
1303386,31713
1303388,31713
1304038,31714
1134493,31714
1253995,31714
1133478,31714
1134502,31714
1133454,31714
1304051,31714
1304052,31714
1309570,31714
1304053,31714
1254970,31714
1304023,31714
1304025,31714
1304024,31714
1304027,31714
1250973,31715
1133457,31715
1305104,31716
1305105,31716
1310782,31716
1310783,31716
1310784,31716
1133458,31716
1310788,31716
1310789,31716
1302563,31716
1305085,31716
1305086,31716
1305087,31716
1305088,31716
1305089,31716
1305090,31716
1305092,31716
1305093,31716
1310935,31717
1310776,31717
1310777,31717
1310941,31717
1311007,31717
1311008,31717
1310779,31717
1310781,31717
1133459,31717
1133460,31718
1135408,31719
1136411,31719
1133461,31719
1134062,31719
1133807,31719
1137622,31719
1250954,31720
1133462,31720
1133465,31720
1304762,31720
1304765,31720
1304749,31721
1134489,31721
1133463,31721
1133464,31722
1250988,31722
1305980,31723
1305981,31723
1310210,31723
1310212,31723
1310213,31723
1305992,31723
1133466,31723
1133468,31724
1303850,31725
1133470,31725
1304627,31726
1303863,31726
1133471,31726
1133472,31727
1304609,31728
1303865,31728
1304130,31728
1304132,31728
1133473,31728
1133474,31729
1145363,31729
1147082,31729
1147083,31729
1262395,31729
1228465,31730
1310712,31730
1310711,31730
1310715,31730
1310723,31730
1310724,31730
1310725,31730
1300854,31730
1133476,31730
1300857,31730
1300858,31730
1300861,31730
1300862,31730
1300863,31730
1300865,31730
1300870,31730
1300871,31730
1300873,31730
1300874,31730
1300875,31730
1300877,31730
1305962,31730
1305963,31730
1305964,31730
1305965,31730
1133480,31731
1305846,31731
1305848,31731
1310247,31731
1310248,31731
1309617,31731
1250977,31732
1133481,31732
1134491,31733
1133482,31733
1250944,31734
1133483,31734
1310613,31735
1133484,31735
1304678,31735
1304615,31735
1304648,31735
1134483,31735
1280514,31735
1300822,31736
1304873,31736
1305841,31736
1304877,31736
1304911,31736
1133486,31736
1305151,31736
1305032,31737
1305033,31737
1303392,31737
1134500,31737
1304782,31737
1133487,31737
1304784,31737
1304785,31737
1304786,31737
1301708,31737
1305990,31737
1305993,31737
1276727,31737
1305030,31737
1305031,31737
1134504,31738
1133488,31738
1281489,31739
1278455,31739
1133489,31739
1306018,31739
1306020,31739
1306021,31739
1134545,31739
1301331,31740
1301230,31740
1301231,31740
1301232,31740
1133491,31740
1301718,31740
1301719,31740
1301720,31740
1301721,31740
1133492,31741
1304273,31741
1302136,31742
1134558,31742
1134494,31742
1302140,31742
1302141,31742
1254991,31742
1136405,31742
1302180,31742
1133493,31742
1289289,31742
1271394,31742
1250714,31742
1302326,31742
1302327,31742
1247610,31743
1304017,31743
1249960,31743
1133494,31743
1134577,31743
1304097,31743
1304098,31743
1250920,31744
1133498,31744
1133499,31744
1304939,31745
1304940,31745
1304713,31745
1304715,31745
1304717,31745
1133500,31745
1133501,31746
1250943,31746
1311907,31747
1310263,31747
1310298,31747
1310299,31747
1310300,31747
1310301,31747
1133502,31747
1246116,31748
1249689,31748
1133504,31748
1305166,31749
1305169,31749
1265706,31749
1251106,31749
1133505,31749
1136207,31750
1303756,31750
1304152,31750
1304153,31750
1303802,31750
1303771,31750
1303805,31750
1133506,31750
1303359,31751
1304448,31751
1303558,31751
1301902,31751
1301506,31751
1310014,31751
1250979,31751
1133507,31751
1133508,31752
1134528,31752
1133514,31753
1133515,31754
1303882,31755
1303884,31755
